id,cuisine
7237,mexican
18398,mexican
46793,southern_us
31501,italian
20617,italian
28046,korean
17167,mexican
30370,korean
31984,mexican
25643,italian
6394,southern_us
34282,italian
47658,mexican
24087,italian
26732,mexican
29627,italian
37412,italian
15435,italian
26066,italian
47869,italian
48059,mexican
39577,mexican
41509,italian
34606,southern_us
2021,mexican
2532,southern_us
27724,italian
8754,indian
4301,italian
25137,italian
24483,italian
8566,italian
46526,southern_us
42148,italian
17663,italian
25669,cajun_creole
4011,italian
19432,southern_us
11439,mexican
1162,korean
20953,mexican
38796,mexican
30043,italian
36182,indian
33840,southern_us
43911,mexican
5736,italian
17534,southern_us
51,southern_us
1032,jamaican
32889,italian
34487,mexican
49264,mexican
5804,mexican
9724,mexican
4112,italian
16786,jamaican
2781,jamaican
5785,southern_us
17249,italian
27894,mexican
11444,italian
35396,southern_us
15083,mexican
36320,italian
49475,italian
32585,italian
22474,italian
3014,italian
40396,mexican
36634,italian
18543,southern_us
22089,southern_us
33545,southern_us
29049,southern_us
9681,italian
31476,italian
46081,italian
1293,italian
3830,mexican
49201,mexican
4236,mexican
17185,mexican
48757,southern_us
48277,southern_us
19192,italian
23579,italian
867,mexican
919,italian
11704,italian
10939,italian
6397,italian
21926,italian
41831,italian
29221,italian
15627,italian
24228,mexican
31854,italian
45533,mexican
24915,italian
6750,mexican
43562,mexican
37717,southern_us
8060,mexican
27317,italian
23501,southern_us
22255,southern_us
27812,mexican
31490,indian
43951,mexican
11407,indian
31821,italian
32173,mexican
36050,mexican
18967,cajun_creole
20530,mexican
21805,mexican
28743,southern_us
29386,jamaican
28475,mexican
48106,mexican
14681,southern_us
49120,mexican
27651,mexican
2803,mexican
27372,mexican
25807,southern_us
25050,italian
35790,southern_us
42729,italian
6419,mexican
19723,southern_us
11569,mexican
10002,mexican
28748,italian
33729,southern_us
6109,italian
9245,southern_us
6013,italian
4408,cajun_creole
3973,italian
5079,italian
43736,southern_us
43841,southern_us
17547,southern_us
1014,italian
16213,italian
27984,southern_us
16158,cajun_creole
13703,italian
7838,southern_us
40922,southern_us
15497,italian
18323,southern_us
24432,italian
4125,mexican
47287,mexican
27909,italian
42533,jamaican
41140,italian
12009,southern_us
24666,southern_us
9000,italian
33269,italian
35110,italian
14557,italian
1002,italian
3870,southern_us
44030,southern_us
4669,mexican
18282,korean
25388,italian
30918,cajun_creole
31096,mexican
11806,korean
35840,italian
29994,southern_us
16630,mexican
4862,italian
6376,mexican
21696,italian
2875,mexican
11132,italian
22506,southern_us
1397,mexican
17443,mexican
21524,southern_us
29622,mexican
36085,southern_us
39557,mexican
2648,mexican
40347,mexican
38771,southern_us
44395,italian
39038,italian
24321,mexican
47886,southern_us
15905,italian
3533,southern_us
36315,southern_us
46414,mexican
29440,italian
4754,southern_us
17729,mexican
42372,southern_us
34214,italian
9500,mexican
25896,southern_us
12995,indian
11756,italian
22586,italian
32800,mexican
10408,mexican
10572,italian
24046,italian
30697,italian
46439,korean
38885,italian
20199,mexican
45830,southern_us
10050,jamaican
20936,mexican
32765,mexican
28668,southern_us
45215,italian
6217,mexican
40777,italian
46472,italian
2281,southern_us
38572,italian
6585,southern_us
14684,mexican
9667,italian
14907,mexican
8693,italian
18101,italian
21028,indian
18313,italian
9982,southern_us
6976,southern_us
40781,italian
46741,italian
3444,italian
45802,italian
12432,southern_us
6856,mexican
23581,southern_us
9211,southern_us
34069,italian
22324,mexican
26983,southern_us
35515,italian
19409,mexican
9731,mexican
39758,southern_us
42449,cajun_creole
22877,mexican
23264,mexican
26064,italian
9606,italian
7595,mexican
10261,southern_us
24981,korean
47183,southern_us
12375,italian
23489,italian
3309,cajun_creole
44269,italian
21212,mexican
44846,italian
3875,italian
36756,southern_us
9086,italian
29308,southern_us
19797,southern_us
21599,jamaican
36287,southern_us
27373,korean
12132,cajun_creole
24708,italian
22669,italian
46213,italian
47599,italian
37858,mexican
46458,southern_us
34236,italian
7138,italian
4875,southern_us
24731,southern_us
11611,southern_us
20894,italian
12151,southern_us
49053,mexican
43792,southern_us
6018,southern_us
42349,southern_us
29888,italian
30048,italian
8955,italian
5600,italian
31683,italian
20995,southern_us
24548,cajun_creole
10270,mexican
28782,korean
13966,mexican
44278,southern_us
40731,italian
19851,mexican
12641,mexican
17720,southern_us
37801,southern_us
13693,cajun_creole
603,southern_us
8988,mexican
24909,mexican
43047,southern_us
11217,korean
22969,italian
39295,southern_us
44185,southern_us
327,mexican
12836,indian
11299,southern_us
34168,italian
15066,italian
13971,southern_us
20664,mexican
49079,mexican
6770,italian
37297,cajun_creole
44681,italian
25754,southern_us
28550,southern_us
29004,southern_us
49518,southern_us
46998,italian
4823,italian
15740,mexican
49054,italian
19638,southern_us
43786,mexican
10856,mexican
3192,italian
1796,mexican
236,mexican
37505,mexican
21677,italian
38126,southern_us
20081,italian
10068,mexican
27020,mexican
40715,southern_us
4271,italian
17579,italian
27270,italian
28267,mexican
27677,southern_us
32604,southern_us
37138,southern_us
6294,italian
32315,mexican
41792,mexican
16595,korean
34078,korean
13794,southern_us
48213,mexican
31810,mexican
9232,mexican
20850,italian
16448,italian
17795,italian
30674,mexican
29811,italian
33646,italian
10369,southern_us
35048,italian
46730,southern_us
11477,italian
5846,southern_us
24667,southern_us
22900,mexican
9423,mexican
42347,mexican
10922,italian
15777,mexican
1195,southern_us
29279,mexican
17614,italian
21031,italian
9019,italian
8853,italian
27544,mexican
4608,mexican
2769,southern_us
10110,mexican
31823,italian
26227,mexican
24508,italian
43947,mexican
47277,mexican
22220,italian
33214,korean
33312,italian
7928,cajun_creole
32869,southern_us
42076,southern_us
36891,italian
30152,korean
313,mexican
47091,mexican
14514,italian
18235,southern_us
26042,southern_us
35038,italian
13978,southern_us
47002,mexican
21094,italian
13017,mexican
16372,italian
31550,mexican
370,italian
23916,mexican
16521,southern_us
22802,italian
16357,italian
21960,southern_us
13401,southern_us
46443,southern_us
28013,italian
47479,mexican
28441,southern_us
48359,italian
4193,southern_us
10128,southern_us
31943,italian
22214,italian
19154,italian
40075,italian
28502,italian
26138,italian
43438,southern_us
2242,southern_us
26504,mexican
39388,korean
30011,mexican
21840,italian
46986,italian
47365,cajun_creole
16845,italian
14543,italian
26612,italian
24167,southern_us
16540,italian
11760,southern_us
27205,mexican
27053,jamaican
11126,southern_us
4673,italian
6873,italian
6924,italian
1156,italian
35065,mexican
25018,southern_us
2013,mexican
41180,italian
133,italian
15558,italian
25721,italian
36543,italian
4381,southern_us
12857,italian
43016,mexican
44901,italian
47981,italian
17942,mexican
10158,mexican
11575,southern_us
2784,italian
229,italian
3330,southern_us
8096,mexican
10475,italian
28164,southern_us
40324,korean
35644,southern_us
12882,italian
36403,italian
31482,italian
19854,italian
34136,mexican
26289,italian
24955,mexican
3785,mexican
42392,italian
40628,italian
4253,mexican
19562,italian
1189,italian
27870,southern_us
339,southern_us
36589,italian
519,italian
26577,italian
9258,italian
18690,italian
41665,southern_us
4485,mexican
6221,southern_us
8131,mexican
27672,southern_us
13033,italian
34580,korean
30508,korean
38865,mexican
47149,italian
24924,italian
38795,mexican
44825,italian
36855,southern_us
48305,southern_us
19482,mexican
8935,italian
37946,italian
13755,italian
47007,jamaican
34742,korean
8527,southern_us
19206,italian
25799,southern_us
26985,mexican
49104,southern_us
47871,mexican
45767,mexican
42406,italian
39016,mexican
32666,southern_us
47848,mexican
23698,southern_us
21671,southern_us
9897,mexican
5454,southern_us
45957,southern_us
41165,mexican
4571,southern_us
29052,mexican
26740,mexican
12496,italian
28878,italian
45139,italian
256,italian
5311,italian
32114,southern_us
36869,southern_us
39652,italian
25933,italian
38099,italian
38369,southern_us
22489,italian
11365,mexican
48544,italian
22670,mexican
1218,italian
39519,italian
8839,mexican
36245,southern_us
14797,italian
5268,italian
10358,italian
10036,italian
37307,italian
40597,italian
29688,southern_us
19783,southern_us
423,indian
27353,mexican
19759,mexican
10429,southern_us
45689,italian
1169,italian
34243,southern_us
32838,southern_us
48853,southern_us
45757,italian
27531,southern_us
32236,italian
34638,southern_us
47946,southern_us
30598,italian
1749,mexican
21939,cajun_creole
30875,southern_us
42792,southern_us
12380,mexican
48403,southern_us
34186,italian
15900,mexican
38907,mexican
35447,mexican
31842,italian
33953,italian
20569,mexican
29822,italian
584,mexican
24004,southern_us
43265,italian
29251,italian
33798,italian
21312,spanish
3739,italian
24748,southern_us
25311,southern_us
43715,korean
21934,italian
20538,italian
48840,southern_us
6586,italian
37771,korean
6112,southern_us
47944,italian
38275,italian
28126,italian
22422,southern_us
5305,mexican
35772,mexican
5341,italian
49491,southern_us
743,korean
26558,italian
13925,southern_us
41764,italian
36120,italian
6952,southern_us
40620,italian
17124,italian
23444,italian
1977,italian
13417,mexican
42123,mexican
45457,mexican
1655,southern_us
33346,southern_us
26981,italian
3067,italian
25273,cajun_creole
16897,southern_us
10284,italian
45324,italian
33733,mexican
33326,mexican
39337,italian
13674,mexican
3726,italian
4501,southern_us
48437,southern_us
22443,southern_us
38069,southern_us
37740,italian
26973,southern_us
33399,italian
9358,italian
24784,southern_us
46043,southern_us
21798,southern_us
13422,southern_us
33081,italian
48878,italian
11370,southern_us
30817,italian
28004,mexican
18349,southern_us
9561,italian
36933,italian
8157,southern_us
22382,italian
25500,italian
39490,mexican
18710,southern_us
35004,mexican
17719,southern_us
19256,italian
48264,southern_us
52,southern_us
43628,italian
41707,italian
29524,korean
23716,italian
6355,southern_us
16054,italian
39766,southern_us
44868,italian
46752,italian
8413,italian
49260,mexican
45751,southern_us
34634,italian
2405,southern_us
48092,mexican
9995,italian
3165,southern_us
19395,korean
9715,italian
41697,mexican
20053,italian
38879,italian
30008,mexican
12349,mexican
16217,mexican
36621,mexican
40661,southern_us
48599,italian
22501,italian
2192,southern_us
35798,italian
46899,italian
520,italian
43283,korean
20397,italian
10162,mexican
24135,italian
17849,italian
37654,southern_us
26158,italian
5428,cajun_creole
18673,cajun_creole
34525,italian
17364,italian
33684,southern_us
9802,southern_us
24240,italian
11809,cajun_creole
41184,southern_us
23188,italian
31228,southern_us
6443,mexican
1231,indian
10733,southern_us
40737,southern_us
35499,southern_us
8318,italian
47684,korean
15563,italian
7349,italian
48592,italian
47078,mexican
18835,southern_us
6332,southern_us
16661,southern_us
10943,southern_us
46362,mexican
38598,italian
42888,mexican
24256,mexican
44570,southern_us
29791,italian
24175,mexican
36713,italian
40644,korean
28655,korean
2848,italian
34162,mexican
26633,southern_us
43273,mexican
48550,mexican
37308,mexican
19005,southern_us
1921,mexican
8472,southern_us
44040,italian
12770,mexican
11145,italian
6660,italian
20760,southern_us
42642,indian
4662,mexican
26597,mexican
39988,southern_us
44052,italian
15811,southern_us
46315,southern_us
5398,southern_us
40009,mexican
15089,mexican
28628,korean
39013,southern_us
1963,southern_us
8842,italian
31195,mexican
37598,mexican
24539,italian
39305,indian
23465,mexican
36550,italian
33725,italian
29517,mexican
11675,italian
23852,southern_us
42909,southern_us
37054,mexican
12000,southern_us
9166,italian
47048,mexican
22116,southern_us
45240,southern_us
33943,southern_us
15308,southern_us
38756,southern_us
32704,southern_us
29469,southern_us
47877,italian
48756,italian
21975,southern_us
29429,southern_us
20881,italian
47414,mexican
9345,southern_us
47011,southern_us
27112,italian
20402,southern_us
45341,italian
32670,mexican
41698,italian
19857,mexican
42417,mexican
32254,korean
2942,mexican
46855,italian
20696,italian
48300,italian
192,mexican
32018,southern_us
36695,italian
48964,southern_us
12766,italian
42491,italian
38537,mexican
22752,mexican
13104,mexican
24203,italian
38935,italian
805,mexican
3417,italian
10861,mexican
26640,southern_us
45720,korean
49419,mexican
40352,italian
23447,mexican
35394,southern_us
10875,cajun_creole
33773,southern_us
1539,italian
27817,mexican
12418,southern_us
37243,italian
42127,italian
12905,mexican
43889,mexican
45671,southern_us
9885,southern_us
16313,italian
29862,mexican
11076,cajun_creole
14205,italian
160,italian
25777,italian
11522,italian
27860,mexican
15442,mexican
21682,southern_us
47530,italian
10462,mexican
19447,italian
32509,italian
13777,italian
46566,italian
12818,mexican
6901,cajun_creole
8420,mexican
18262,italian
26488,italian
40225,mexican
24543,southern_us
38946,southern_us
48842,italian
2245,southern_us
28820,italian
26076,korean
21408,italian
43137,italian
16077,southern_us
6136,italian
26797,italian
22232,italian
32513,italian
46573,italian
23417,korean
28077,italian
48348,korean
14165,southern_us
34531,italian
48014,southern_us
45409,southern_us
29847,korean
29100,southern_us
47637,mexican
25472,italian
34066,indian
23038,italian
5813,italian
12715,italian
37649,southern_us
4643,southern_us
31958,italian
48808,italian
14005,southern_us
25496,indian
37029,mexican
25821,italian
43337,mexican
38604,southern_us
29603,southern_us
21318,southern_us
20175,southern_us
49623,italian
16352,southern_us
48535,mexican
3761,italian
24743,italian
2493,mexican
29402,italian
47827,mexican
44726,italian
20472,southern_us
48253,southern_us
9810,mexican
24644,italian
9437,italian
48306,italian
5288,mexican
23638,southern_us
8961,southern_us
29190,southern_us
40440,mexican
1485,mexican
3237,italian
49664,mexican
7013,mexican
31322,southern_us
9921,mexican
43495,italian
16404,mexican
14207,southern_us
36283,italian
45185,southern_us
46086,mexican
15950,italian
10852,italian
7872,italian
23328,italian
33971,italian
43534,southern_us
31355,mexican
41253,italian
41422,southern_us
48204,southern_us
32057,southern_us
43836,southern_us
24107,italian
36496,mexican
6061,italian
3404,italian
13461,italian
42443,southern_us
49612,italian
48237,mexican
25591,mexican
5051,italian
38735,southern_us
45315,mexican
10499,mexican
37733,southern_us
28537,korean
42701,korean
2149,italian
8204,southern_us
48318,southern_us
31976,southern_us
16798,southern_us
3463,mexican
45378,southern_us
5059,mexican
634,italian
31436,mexican
44424,mexican
27210,mexican
9367,southern_us
42447,italian
39473,italian
48459,southern_us
26925,mexican
27418,southern_us
43549,mexican
28330,italian
23540,southern_us
23046,cajun_creole
3010,southern_us
3764,italian
8310,mexican
24067,mexican
33496,southern_us
17217,italian
38134,mexican
48225,italian
10819,southern_us
20270,mexican
11362,mexican
15251,italian
39093,mexican
10567,southern_us
45243,southern_us
5649,southern_us
40569,italian
1045,italian
10509,southern_us
14626,indian
18812,italian
4233,italian
13695,mexican
40308,mexican
46604,italian
22035,italian
39290,mexican
46065,mexican
41748,mexican
26524,mexican
32543,italian
4398,southern_us
27069,mexican
33375,italian
4039,italian
8010,italian
45016,mexican
49669,southern_us
43785,mexican
4641,italian
20897,italian
27149,italian
48400,mexican
47164,indian
43054,italian
44898,mexican
43722,southern_us
6650,italian
23376,southern_us
24251,italian
41325,indian
19133,southern_us
15843,italian
34532,italian
21679,italian
35411,italian
9765,italian
16906,italian
37624,mexican
19551,italian
42361,mexican
16853,italian
36743,jamaican
30296,mexican
40826,italian
25987,southern_us
37150,italian
42940,italian
8704,italian
27779,mexican
27962,mexican
42110,southern_us
43848,mexican
2334,italian
18882,italian
32970,southern_us
44755,southern_us
34346,southern_us
5155,korean
36723,italian
41932,italian
14939,italian
36282,mexican
8585,southern_us
40931,southern_us
47156,southern_us
7015,southern_us
9084,italian
44893,italian
43738,italian
11072,italian
37376,southern_us
25937,mexican
37277,mexican
22283,southern_us
3742,southern_us
34508,southern_us
19929,southern_us
7,italian
46340,southern_us
3755,italian
19864,mexican
41988,korean
35558,southern_us
19853,mexican
17597,southern_us
45852,mexican
22994,southern_us
5226,mexican
770,italian
19583,mexican
8878,italian
37395,mexican
17516,italian
14983,italian
33265,italian
32004,mexican
29173,italian
9512,italian
28947,mexican
19787,italian
39736,southern_us
30802,italian
23130,korean
3222,italian
46823,italian
27115,mexican
31230,southern_us
12128,cajun_creole
30321,italian
5252,italian
17584,italian
8978,italian
14020,italian
34404,southern_us
20503,italian
13911,italian
23318,italian
34663,southern_us
31032,mexican
30561,italian
17515,italian
21828,mexican
38861,jamaican
45901,italian
35750,mexican
30109,jamaican
4834,italian
42267,italian
13611,italian
38270,italian
29008,southern_us
43002,italian
21180,jamaican
35667,italian
2567,korean
24573,cajun_creole
47258,southern_us
2185,mexican
26974,mexican
37824,korean
23441,italian
22642,mexican
39849,italian
49051,southern_us
22925,mexican
36912,mexican
240,indian
19385,southern_us
14144,mexican
11335,mexican
48223,italian
18788,italian
25267,mexican
25407,mexican
15707,italian
35675,mexican
9799,mexican
33106,italian
20615,southern_us
8702,mexican
22866,mexican
49019,mexican
18556,korean
16141,mexican
48322,southern_us
37350,southern_us
1027,mexican
37668,mexican
42765,italian
4797,mexican
17424,italian
42608,italian
21519,italian
46087,italian
37806,southern_us
35900,italian
32620,southern_us
31940,italian
1505,italian
36398,mexican
13061,southern_us
4675,southern_us
49036,italian
40404,italian
22999,cajun_creole
15127,italian
20104,mexican
48058,italian
41589,mexican
11834,mexican
4206,southern_us
42435,mexican
25186,southern_us
37071,mexican
3137,mexican
741,italian
15780,italian
4316,southern_us
9340,southern_us
46997,southern_us
15261,southern_us
14689,italian
883,mexican
40034,italian
564,indian
15336,mexican
24025,southern_us
21582,italian
18527,mexican
20904,southern_us
8738,mexican
8676,mexican
30185,mexican
41562,southern_us
35307,southern_us
28143,southern_us
47656,southern_us
29347,italian
40348,cajun_creole
2254,southern_us
38895,italian
27678,southern_us
7841,mexican
20334,mexican
40242,italian
21339,italian
35281,cajun_creole
35105,mexican
32338,cajun_creole
41230,italian
35787,italian
30724,southern_us
32342,italian
6387,italian
49285,italian
48681,italian
11476,mexican
27821,southern_us
10071,italian
31396,mexican
37046,mexican
18989,korean
23456,southern_us
12371,italian
19605,mexican
48908,italian
36415,mexican
27641,italian
34351,italian
48259,cajun_creole
33139,italian
29250,southern_us
32743,southern_us
47317,italian
46124,italian
33783,southern_us
29366,mexican
20984,korean
6499,italian
38253,southern_us
30846,southern_us
38089,italian
41767,southern_us
40076,mexican
14869,indian
27388,italian
13289,italian
33625,italian
33722,italian
35156,mexican
9267,italian
37124,mexican
7622,mexican
46842,mexican
3105,southern_us
32728,italian
24933,italian
33258,italian
34757,korean
42060,italian
29607,italian
41168,italian
39710,mexican
24428,southern_us
35391,italian
14283,italian
47132,italian
47127,italian
26861,southern_us
40946,mexican
30267,southern_us
3249,mexican
31629,southern_us
48102,mexican
33922,italian
33084,italian
1257,italian
32175,mexican
33580,italian
36307,italian
24430,southern_us
25946,mexican
38234,southern_us
9831,italian
21341,mexican
18746,mexican
21259,italian
36407,italian
45971,southern_us
47568,mexican
9169,mexican
15917,italian
19884,southern_us
34196,italian
42336,mexican
42846,mexican
27223,italian
12495,southern_us
16957,cajun_creole
14705,southern_us
49694,mexican
26122,southern_us
20002,italian
36036,southern_us
22803,italian
23804,indian
14129,southern_us
28263,italian
3995,italian
42930,southern_us
15527,mexican
3274,italian
49387,southern_us
33406,mexican
32008,italian
30325,mexican
28018,southern_us
466,southern_us
11201,indian
39689,cajun_creole
35109,italian
39297,mexican
39694,southern_us
35954,italian
795,italian
13013,italian
22344,italian
7505,cajun_creole
41009,indian
18178,southern_us
24795,mexican
28486,italian
14189,italian
34459,mexican
11618,mexican
25699,italian
5908,southern_us
16396,italian
40936,southern_us
12568,italian
4386,mexican
34355,southern_us
868,southern_us
45186,southern_us
19291,mexican
38548,italian
1848,italian
2144,southern_us
13629,cajun_creole
6588,italian
25411,italian
49162,italian
4353,indian
13310,italian
3313,mexican
46725,jamaican
39197,indian
49483,southern_us
7108,mexican
45368,southern_us
22628,southern_us
40786,southern_us
29697,mexican
4103,southern_us
15011,italian
43213,southern_us
17369,cajun_creole
1560,southern_us
36704,jamaican
40432,mexican
28394,italian
31410,italian
19276,southern_us
3024,southern_us
4582,italian
21732,mexican
210,italian
622,italian
10935,mexican
19607,italian
47407,italian
29722,mexican
21665,mexican
16330,mexican
10647,mexican
33369,mexican
35933,italian
44010,italian
13599,cajun_creole
40689,italian
33887,southern_us
30306,mexican
43031,mexican
32346,southern_us
2940,southern_us
6785,mexican
2786,italian
11481,mexican
39121,southern_us
10954,mexican
33155,italian
5345,italian
40164,italian
48554,mexican
9698,southern_us
23106,southern_us
43093,mexican
24672,southern_us
5891,italian
47093,italian
15009,italian
28060,italian
33523,mexican
2379,southern_us
14775,southern_us
15220,mexican
36851,mexican
39829,southern_us
22383,southern_us
3205,italian
8408,italian
20126,mexican
19470,southern_us
12053,korean
14516,italian
14748,italian
44791,southern_us
1532,italian
30793,southern_us
31881,mexican
5160,italian
5057,mexican
34194,italian
41705,southern_us
19905,southern_us
35629,southern_us
42103,southern_us
45941,jamaican
9110,mexican
42172,southern_us
41939,italian
45250,italian
28289,italian
18355,italian
14703,mexican
3461,italian
45098,italian
11405,italian
46844,southern_us
26361,italian
6523,cajun_creole
24156,italian
29448,southern_us
1001,mexican
17391,italian
12403,southern_us
25749,italian
21618,mexican
20383,korean
12910,southern_us
44894,italian
24454,italian
5825,italian
11,mexican
23267,southern_us
49099,italian
42191,cajun_creole
10319,italian
11648,italian
4412,korean
44603,southern_us
12311,southern_us
9352,cajun_creole
47952,italian
49425,italian
43678,mexican
10148,italian
16081,southern_us
49688,italian
32985,jamaican
11136,mexican
41207,southern_us
46821,mexican
15891,italian
40458,italian
11581,italian
45144,italian
47545,southern_us
21086,mexican
35770,italian
35552,korean
21580,mexican
191,mexican
11292,southern_us
5941,italian
25711,italian
43796,mexican
29280,mexican
9015,mexican
28401,italian
5686,mexican
4547,mexican
35474,mexican
48123,southern_us
43267,italian
1135,italian
37990,mexican
9701,southern_us
47511,italian
19287,mexican
39299,mexican
24289,italian
29505,mexican
40518,mexican
9584,southern_us
16133,italian
4701,southern_us
39859,mexican
29087,mexican
9937,italian
4356,southern_us
39846,southern_us
2086,italian
48530,italian
45933,southern_us
27744,italian
5434,southern_us
19893,italian
18827,mexican
4968,italian
30024,italian
2117,southern_us
47237,mexican
20171,southern_us
13702,southern_us
3935,italian
33714,italian
45210,korean
22498,southern_us
13586,southern_us
17791,italian
12148,southern_us
14958,mexican
37356,italian
7936,cajun_creole
46242,mexican
30049,italian
25722,italian
26562,mexican
34145,cajun_creole
15874,italian
14347,mexican
42311,italian
41735,italian
4188,italian
47079,mexican
24816,italian
10631,mexican
28766,southern_us
8876,italian
49258,mexican
14429,italian
49598,italian
29394,mexican
25872,korean
22278,mexican
26095,mexican
11504,southern_us
12930,mexican
19846,mexican
7989,italian
10964,mexican
35529,southern_us
4032,mexican
13301,southern_us
4658,italian
15844,italian
1520,southern_us
40467,italian
1920,korean
44382,southern_us
29341,italian
18516,italian
482,italian
7100,mexican
22396,mexican
19439,mexican
24306,italian
37618,italian
5751,southern_us
16615,southern_us
12969,southern_us
35806,italian
33677,indian
45656,italian
10030,italian
3424,mexican
22774,mexican
49429,italian
32014,southern_us
5238,italian
11811,southern_us
44987,italian
15113,mexican
48635,italian
29659,southern_us
14245,mexican
31750,indian
30367,italian
9257,southern_us
19427,southern_us
28431,southern_us
7503,mexican
44760,italian
21161,mexican
29057,italian
18401,mexican
28793,indian
47306,southern_us
24211,italian
23532,italian
49332,mexican
35851,italian
7252,mexican
17755,mexican
36187,italian
9847,southern_us
9136,southern_us
32182,italian
40130,southern_us
30456,italian
1221,mexican
16726,mexican
15525,italian
17007,southern_us
20960,korean
8986,southern_us
5184,southern_us
40640,southern_us
24425,italian
1754,southern_us
10093,mexican
23021,southern_us
4222,mexican
48476,italian
44301,italian
13850,italian
28575,italian
20138,italian
23020,mexican
44250,italian
20038,italian
38621,mexican
18689,italian
10545,italian
18473,southern_us
36411,italian
3190,italian
46615,korean
6042,italian
33483,southern_us
846,southern_us
34900,southern_us
12632,italian
45948,southern_us
49275,jamaican
36830,italian
28630,southern_us
47422,italian
38625,southern_us
15296,italian
22919,italian
19145,southern_us
23315,korean
49413,southern_us
46370,italian
41564,italian
41226,mexican
20817,mexican
41661,korean
8599,mexican
6386,mexican
16523,italian
13154,italian
6583,mexican
38523,mexican
19909,southern_us
32321,southern_us
43106,mexican
38704,italian
35681,mexican
15028,italian
36820,italian
9598,jamaican
28818,italian
20418,southern_us
4511,italian
391,italian
21507,italian
31714,indian
15215,mexican
24333,southern_us
11728,mexican
20010,italian
4450,southern_us
8003,mexican
3358,italian
27326,southern_us
32894,mexican
416,southern_us
11244,southern_us
46556,mexican
47810,italian
32819,italian
33992,italian
35820,cajun_creole
10562,cajun_creole
32036,italian
29932,southern_us
36568,mexican
9280,italian
22836,mexican
42268,cajun_creole
48580,italian
12219,italian
38662,italian
41593,southern_us
22886,italian
12617,italian
3402,mexican
21195,italian
24569,mexican
31035,southern_us
20229,mexican
2263,southern_us
10826,italian
14394,italian
34210,mexican
3429,mexican
49157,southern_us
40847,italian
14084,mexican
6802,italian
22381,mexican
21016,southern_us
29024,italian
4478,cajun_creole
36711,mexican
8300,mexican
47035,southern_us
15596,mexican
19902,mexican
31242,italian
21117,mexican
15234,mexican
24993,italian
31007,indian
31687,mexican
13657,mexican
36612,southern_us
14008,southern_us
32124,italian
43570,mexican
14059,italian
30246,southern_us
36028,southern_us
22339,italian
42525,mexican
1443,italian
