id,cuisine
49475,italian
32585,chinese
22474,italian
3014,southern_us
40396,italian
36634,italian
18543,chinese
22089,chinese
33545,vietnamese
29049,southern_us
9681,italian
31476,southern_us
46081,italian
1293,southern_us
3830,vietnamese
49201,chinese
4236,southern_us
17185,italian
48757,southern_us
48277,italian
19192,french
23579,italian
867,southern_us
919,italian
11704,italian
10939,southern_us
6397,italian
21926,jamaican
41831,jamaican
29221,southern_us
15627,vietnamese
24228,jamaican
31854,southern_us
45533,chinese
24915,chinese
6750,southern_us
43562,southern_us
37717,french
8060,southern_us
27317,italian
23501,mexican
22255,southern_us
27812,southern_us
31490,italian
43951,chinese
11407,italian
31821,italian
32173,jamaican
36050,southern_us
18967,italian
20530,chinese
21805,southern_us
28743,mexican
29386,southern_us
28475,italian
48106,italian
14681,italian
49120,french
27651,thai
2803,italian
27372,italian
25807,chinese
25050,mexican
35790,french
42729,italian
6419,chinese
19723,thai
11569,italian
10002,jamaican
28748,italian
33729,southern_us
6109,thai
9245,chinese
6013,vietnamese
4408,southern_us
3973,italian
5079,italian
43736,greek
43841,french
17547,mexican
1014,italian
16213,italian
27984,french
16158,chinese
13703,italian
7838,thai
40922,thai
15497,mexican
18323,italian
24432,italian
4125,mexican
47287,mexican
27909,italian
42533,southern_us
41140,italian
12009,greek
24666,thai
9000,thai
33269,italian
35110,italian
14557,italian
1002,italian
3870,italian
44030,italian
4669,southern_us
18282,vietnamese
25388,italian
30918,southern_us
31096,mexican
11806,chinese
35840,italian
29994,southern_us
16630,italian
4862,italian
6376,mexican
21696,italian
2875,southern_us
11132,italian
22506,vietnamese
1397,italian
17443,southern_us
21524,greek
29622,southern_us
36085,french
39557,italian
2648,chinese
40347,french
38771,southern_us
44395,french
39038,italian
24321,vietnamese
47886,italian
15905,italian
3533,greek
36315,mexican
46414,mexican
29440,italian
4754,chinese
17729,thai
42372,chinese
34214,french
9500,jamaican
25896,chinese
12995,jamaican
11756,vietnamese
22586,italian
32800,southern_us
10408,italian
10572,italian
24046,italian
30697,italian
46439,chinese
38885,italian
20199,jamaican
45830,southern_us
10050,vietnamese
20936,chinese
32765,mexican
28668,french
45215,italian
6217,vietnamese
40777,mexican
46472,italian
2281,italian
38572,italian
6585,italian
14684,italian
9667,southern_us
14907,italian
8693,italian
18101,italian
21028,southern_us
18313,italian
9982,italian
6976,southern_us
40781,southern_us
46741,italian
3444,italian
45802,italian
12432,chinese
6856,southern_us
23581,mexican
9211,greek
34069,chinese
22324,vietnamese
26983,italian
35515,italian
19409,french
9731,jamaican
39758,italian
42449,thai
22877,chinese
23264,french
26064,italian
9606,italian
7595,chinese
10261,greek
24981,chinese
47183,thai
12375,italian
23489,italian
3309,southern_us
44269,italian
21212,jamaican
44846,italian
3875,italian
36756,jamaican
9086,jamaican
29308,cajun_creole
19797,french
21599,southern_us
36287,southern_us
27373,chinese
12132,vietnamese
24708,italian
22669,italian
46213,southern_us
47599,jamaican
37858,italian
46458,french
34236,southern_us
7138,italian
4875,french
24731,greek
11611,italian
20894,greek
12151,french
49053,italian
43792,vietnamese
6018,french
42349,thai
29888,italian
30048,southern_us
8955,southern_us
5600,italian
31683,italian
20995,southern_us
24548,vietnamese
10270,chinese
28782,chinese
13966,chinese
44278,greek
40731,vietnamese
19851,mexican
12641,jamaican
17720,southern_us
37801,chinese
13693,chinese
603,italian
8988,southern_us
24909,vietnamese
43047,italian
11217,chinese
22969,vietnamese
39295,greek
44185,french
327,vietnamese
12836,vietnamese
11299,french
34168,french
15066,thai
13971,italian
20664,italian
49079,chinese
6770,italian
37297,southern_us
44681,southern_us
25754,vietnamese
28550,southern_us
29004,greek
49518,italian
46998,italian
4823,jamaican
15740,french
49054,jamaican
19638,greek
43786,italian
10856,mexican
3192,mexican
1796,chinese
236,italian
37505,mexican
21677,italian
38126,french
20081,french
10068,southern_us
27020,chinese
40715,greek
4271,italian
17579,thai
27270,thai
28267,italian
27677,italian
32604,southern_us
37138,southern_us
6294,italian
32315,southern_us
41792,italian
16595,chinese
34078,chinese
13794,greek
48213,thai
31810,chinese
9232,italian
20850,italian
16448,italian
17795,chinese
30674,southern_us
29811,italian
33646,italian
10369,vietnamese
35048,southern_us
46730,chinese
11477,southern_us
5846,cajun_creole
24667,italian
22900,mexican
9423,italian
42347,italian
10922,southern_us
15777,jamaican
1195,southern_us
29279,vietnamese
17614,italian
21031,southern_us
9019,italian
8853,italian
27544,southern_us
4608,mexican
2769,greek
10110,jamaican
31823,southern_us
26227,mexican
24508,italian
43947,thai
47277,thai
22220,italian
33214,thai
33312,italian
7928,italian
32869,italian
42076,southern_us
36891,italian
30152,chinese
313,jamaican
47091,jamaican
14514,jamaican
18235,greek
26042,italian
35038,jamaican
13978,italian
47002,chinese
21094,italian
13017,jamaican
16372,thai
31550,jamaican
370,italian
23916,southern_us
16521,southern_us
22802,italian
16357,italian
21960,italian
13401,southern_us
46443,southern_us
28013,italian
47479,jamaican
28441,southern_us
48359,italian
4193,vietnamese
10128,italian
31943,southern_us
22214,italian
19154,greek
40075,italian
28502,italian
26138,jamaican
43438,thai
2242,southern_us
26504,southern_us
39388,chinese
30011,southern_us
21840,southern_us
46986,italian
47365,thai
16845,italian
14543,vietnamese
26612,italian
24167,italian
16540,jamaican
11760,french
27205,chinese
27053,southern_us
11126,cajun_creole
4673,italian
6873,southern_us
6924,jamaican
1156,southern_us
35065,vietnamese
25018,chinese
2013,southern_us
41180,italian
133,italian
15558,italian
25721,italian
36543,southern_us
4381,chinese
12857,italian
43016,italian
44901,vietnamese
47981,italian
17942,jamaican
10158,southern_us
11575,jamaican
2784,italian
229,italian
3330,french
8096,thai
10475,italian
28164,french
40324,chinese
35644,french
12882,italian
36403,mexican
31482,italian
19854,italian
34136,mexican
26289,italian
24955,southern_us
3785,italian
42392,italian
40628,italian
4253,mexican
19562,italian
1189,jamaican
27870,italian
339,vietnamese
36589,italian
519,chinese
26577,greek
9258,italian
18690,thai
41665,italian
4485,thai
6221,french
8131,italian
27672,french
13033,italian
34580,southern_us
30508,chinese
38865,mexican
47149,italian
24924,italian
38795,vietnamese
44825,mexican
36855,greek
48305,italian
19482,italian
8935,mexican
37946,chinese
13755,vietnamese
47007,southern_us
34742,chinese
8527,chinese
19206,italian
25799,chinese
26985,southern_us
49104,mexican
47871,italian
45767,vietnamese
42406,italian
39016,italian
32666,chinese
47848,jamaican
23698,southern_us
21671,greek
9897,french
5454,jamaican
45957,french
41165,italian
4571,southern_us
29052,chinese
26740,vietnamese
12496,southern_us
28878,italian
45139,italian
256,italian
5311,italian
32114,southern_us
36869,greek
39652,italian
25933,italian
38099,vietnamese
38369,southern_us
22489,italian
11365,vietnamese
48544,italian
22670,southern_us
1218,vietnamese
39519,italian
8839,southern_us
36245,mexican
14797,mexican
5268,italian
10358,italian
10036,italian
37307,italian
40597,jamaican
29688,southern_us
19783,french
423,mexican
27353,chinese
19759,chinese
10429,southern_us
45689,italian
1169,jamaican
34243,mexican
32838,italian
48853,thai
45757,italian
27531,greek
32236,italian
34638,chinese
47946,italian
30598,jamaican
1749,chinese
21939,italian
30875,greek
42792,southern_us
12380,italian
48403,chinese
34186,italian
15900,jamaican
38907,southern_us
35447,jamaican
31842,italian
33953,italian
20569,southern_us
29822,italian
584,southern_us
24004,mexican
43265,southern_us
29251,southern_us
33798,italian
21312,italian
3739,chinese
24748,mexican
25311,italian
43715,chinese
21934,italian
20538,italian
48840,southern_us
6586,italian
37771,italian
6112,southern_us
47944,cajun_creole
38275,italian
28126,italian
22422,italian
5305,italian
35772,italian
5341,italian
49491,chinese
743,chinese
26558,thai
13925,southern_us
41764,mexican
36120,french
6952,mexican
40620,southern_us
17124,italian
23444,french
1977,italian
13417,chinese
42123,chinese
45457,vietnamese
1655,mexican
33346,french
26981,italian
3067,italian
25273,vietnamese
16897,southern_us
10284,italian
45324,southern_us
33733,french
33326,french
39337,italian
13674,mexican
3726,italian
4501,mexican
48437,thai
22443,southern_us
38069,italian
37740,italian
26973,mexican
33399,italian
9358,jamaican
24784,italian
46043,italian
21798,chinese
13422,southern_us
33081,italian
48878,italian
11370,italian
30817,chinese
28004,vietnamese
18349,chinese
9561,thai
36933,italian
8157,thai
22382,italian
25500,italian
39490,chinese
18710,greek
35004,thai
17719,thai
19256,italian
48264,southern_us
52,chinese
43628,italian
41707,italian
29524,chinese
23716,italian
6355,french
16054,thai
39766,chinese
44868,italian
46752,southern_us
8413,italian
49260,jamaican
45751,italian
34634,italian
2405,greek
48092,vietnamese
9995,italian
3165,cajun_creole
19395,chinese
9715,italian
41697,jamaican
20053,southern_us
38879,jamaican
30008,italian
12349,southern_us
16217,italian
36621,jamaican
40661,greek
48599,italian
22501,vietnamese
2192,mexican
35798,italian
46899,mexican
520,chinese
43283,chinese
20397,italian
10162,chinese
24135,french
17849,jamaican
37654,southern_us
26158,greek
5428,southern_us
18673,italian
34525,southern_us
17364,italian
33684,southern_us
9802,italian
24240,italian
11809,vietnamese
41184,french
23188,italian
31228,mexican
6443,southern_us
1231,southern_us
10733,thai
40737,jamaican
35499,chinese
8318,italian
47684,jamaican
15563,italian
7349,french
48592,italian
47078,mexican
18835,greek
6332,thai
16661,vietnamese
10943,mexican
46362,jamaican
38598,italian
42888,southern_us
24256,southern_us
44570,chinese
29791,italian
24175,mexican
36713,jamaican
40644,chinese
28655,chinese
2848,jamaican
34162,chinese
26633,vietnamese
43273,jamaican
48550,southern_us
37308,italian
19005,italian
1921,italian
8472,italian
44040,jamaican
12770,cajun_creole
11145,italian
6660,southern_us
20760,greek
42642,vietnamese
4662,southern_us
26597,mexican
39988,greek
44052,italian
15811,greek
46315,french
5398,greek
40009,mexican
15089,southern_us
28628,chinese
39013,italian
1963,french
8842,italian
31195,mexican
37598,italian
24539,southern_us
39305,italian
23465,italian
36550,italian
33725,southern_us
29517,italian
11675,italian
23852,french
42909,french
37054,southern_us
12000,italian
9166,italian
47048,vietnamese
22116,vietnamese
45240,southern_us
33943,italian
15308,chinese
38756,mexican
32704,italian
29469,chinese
47877,italian
48756,jamaican
21975,greek
29429,greek
20881,italian
47414,chinese
9345,italian
47011,greek
27112,italian
20402,italian
45341,mexican
32670,thai
41698,italian
19857,mexican
42417,thai
32254,italian
2942,french
46855,italian
20696,italian
48300,italian
192,vietnamese
32018,greek
36695,italian
48964,southern_us
12766,italian
42491,italian
38537,thai
22752,thai
13104,vietnamese
24203,italian
38935,italian
805,vietnamese
3417,italian
10861,thai
26640,greek
45720,chinese
49419,italian
40352,southern_us
23447,chinese
35394,italian
10875,vietnamese
33773,southern_us
1539,italian
27817,jamaican
12418,chinese
37243,italian
42127,italian
12905,chinese
43889,southern_us
45671,italian
9885,mexican
16313,jamaican
29862,french
11076,southern_us
14205,italian
160,italian
25777,italian
11522,vietnamese
27860,vietnamese
15442,southern_us
21682,italian
47530,thai
10462,mexican
19447,southern_us
32509,chinese
13777,italian
46566,italian
12818,jamaican
6901,thai
8420,french
18262,italian
26488,italian
40225,chinese
24543,southern_us
38946,jamaican
48842,cajun_creole
2245,southern_us
28820,southern_us
26076,thai
21408,vietnamese
43137,italian
16077,vietnamese
6136,italian
26797,italian
22232,italian
32513,french
46573,italian
23417,chinese
28077,southern_us
48348,thai
14165,thai
34531,chinese
48014,greek
45409,mexican
29847,chinese
29100,french
47637,thai
25472,italian
34066,italian
23038,italian
5813,jamaican
12715,italian
37649,thai
4643,italian
31958,italian
48808,italian
14005,greek
25496,southern_us
37029,mexican
25821,italian
43337,vietnamese
38604,mexican
29603,greek
21318,southern_us
20175,italian
49623,southern_us
16352,greek
48535,mexican
3761,italian
24743,italian
2493,chinese
29402,italian
47827,italian
44726,italian
20472,southern_us
48253,italian
9810,southern_us
24644,italian
9437,italian
48306,italian
5288,italian
23638,mexican
8961,italian
29190,greek
40440,southern_us
1485,vietnamese
3237,italian
49664,thai
7013,southern_us
31322,french
9921,southern_us
43495,italian
16404,chinese
14207,thai
36283,italian
45185,southern_us
46086,jamaican
15950,italian
10852,italian
7872,italian
23328,italian
33971,french
43534,italian
31355,vietnamese
41253,italian
41422,italian
48204,french
32057,mexican
43836,italian
24107,italian
36496,southern_us
6061,southern_us
3404,southern_us
13461,italian
42443,southern_us
49612,italian
48237,italian
25591,vietnamese
5051,jamaican
38735,chinese
45315,chinese
10499,jamaican
37733,southern_us
28537,chinese
42701,italian
2149,italian
8204,chinese
48318,italian
31976,chinese
16798,greek
3463,chinese
45378,italian
5059,jamaican
634,southern_us
31436,italian
44424,italian
27210,southern_us
9367,italian
42447,italian
39473,southern_us
48459,greek
26925,southern_us
27418,chinese
43549,chinese
28330,italian
23540,southern_us
23046,chinese
3010,southern_us
3764,italian
8310,chinese
24067,vietnamese
33496,french
17217,italian
38134,mexican
48225,southern_us
10819,french
20270,jamaican
11362,italian
15251,italian
39093,southern_us
10567,mexican
45243,italian
5649,southern_us
40569,italian
1045,italian
10509,southern_us
14626,chinese
18812,italian
4233,italian
13695,italian
40308,italian
46604,italian
22035,southern_us
39290,italian
46065,thai
41748,jamaican
26524,chinese
32543,italian
4398,southern_us
27069,southern_us
33375,italian
4039,southern_us
8010,italian
45016,southern_us
49669,italian
43785,southern_us
4641,italian
20897,italian
27149,vietnamese
48400,southern_us
47164,vietnamese
43054,italian
44898,thai
43722,southern_us
6650,italian
23376,southern_us
24251,italian
41325,chinese
19133,greek
15843,italian
34532,italian
21679,italian
35411,italian
9765,southern_us
16906,thai
37624,vietnamese
19551,italian
42361,chinese
16853,italian
36743,chinese
30296,italian
40826,chinese
25987,southern_us
37150,italian
42940,italian
8704,italian
27779,italian
27962,italian
42110,southern_us
43848,vietnamese
2334,chinese
18882,southern_us
32970,italian
44755,southern_us
34346,italian
5155,italian
36723,italian
41932,italian
14939,thai
36282,italian
8585,greek
40931,italian
47156,southern_us
7015,french
9084,jamaican
44893,southern_us
43738,southern_us
11072,southern_us
37376,italian
25937,southern_us
37277,thai
22283,mexican
3742,mexican
34508,thai
19929,french
7,mexican
46340,vietnamese
3755,southern_us
19864,italian
41988,chinese
35558,greek
19853,mexican
17597,thai
45852,vietnamese
22994,french
5226,mexican
770,italian
19583,italian
8878,italian
37395,southern_us
17516,italian
14983,italian
33265,southern_us
32004,jamaican
29173,italian
9512,mexican
28947,jamaican
19787,italian
39736,thai
30802,french
23130,chinese
3222,italian
46823,southern_us
27115,chinese
31230,greek
12128,greek
30321,mexican
5252,italian
17584,italian
8978,italian
14020,italian
34404,thai
20503,italian
13911,italian
23318,italian
34663,italian
31032,mexican
30561,vietnamese
17515,italian
21828,italian
38861,southern_us
45901,cajun_creole
35750,italian
30109,vietnamese
4834,italian
42267,italian
13611,italian
38270,thai
29008,mexican
43002,italian
21180,italian
35667,italian
2567,chinese
24573,southern_us
47258,southern_us
2185,chinese
26974,southern_us
37824,chinese
23441,italian
22642,southern_us
39849,italian
49051,italian
22925,italian
36912,jamaican
240,chinese
19385,greek
14144,southern_us
11335,chinese
48223,italian
18788,italian
25267,greek
25407,italian
15707,southern_us
35675,vietnamese
9799,italian
33106,italian
20615,southern_us
8702,jamaican
22866,southern_us
49019,jamaican
18556,vietnamese
16141,jamaican
48322,italian
37350,mexican
1027,thai
37668,thai
42765,italian
4797,thai
17424,chinese
42608,italian
21519,italian
46087,italian
37806,southern_us
35900,italian
32620,southern_us
31940,italian
1505,italian
36398,italian
13061,italian
4675,vietnamese
49036,italian
40404,jamaican
22999,italian
15127,italian
20104,vietnamese
48058,italian
41589,southern_us
11834,vietnamese
4206,southern_us
42435,vietnamese
25186,southern_us
37071,italian
3137,italian
741,italian
15780,italian
4316,italian
9340,southern_us
46997,chinese
15261,greek
14689,italian
883,italian
40034,italian
564,mexican
15336,southern_us
24025,southern_us
21582,vietnamese
18527,italian
20904,southern_us
8738,vietnamese
8676,southern_us
30185,mexican
41562,italian
35307,mexican
28143,italian
47656,cajun_creole
29347,southern_us
40348,southern_us
2254,french
38895,southern_us
27678,chinese
7841,chinese
20334,italian
40242,italian
21339,italian
35281,vietnamese
35105,vietnamese
32338,southern_us
41230,southern_us
35787,italian
30724,french
32342,italian
6387,italian
49285,italian
48681,jamaican
11476,southern_us
27821,italian
10071,italian
31396,chinese
37046,jamaican
18989,italian
23456,french
12371,italian
19605,mexican
48908,italian
36415,vietnamese
27641,southern_us
34351,italian
48259,mexican
33139,italian
29250,french
32743,southern_us
47317,italian
46124,southern_us
33783,greek
29366,chinese
20984,chinese
6499,french
38253,chinese
30846,greek
38089,french
41767,vietnamese
40076,italian
14869,italian
27388,jamaican
13289,italian
33625,italian
33722,vietnamese
35156,southern_us
9267,italian
37124,chinese
7622,italian
46842,cajun_creole
3105,thai
32728,chinese
24933,vietnamese
33258,french
34757,chinese
42060,italian
29607,southern_us
41168,italian
39710,vietnamese
24428,italian
35391,italian
14283,italian
47132,jamaican
47127,cajun_creole
26861,italian
40946,mexican
30267,southern_us
3249,vietnamese
31629,thai
48102,jamaican
33922,thai
33084,italian
1257,italian
32175,italian
33580,southern_us
36307,jamaican
24430,thai
25946,italian
38234,italian
9831,jamaican
21341,mexican
18746,southern_us
21259,french
36407,italian
45971,french
47568,vietnamese
9169,southern_us
15917,italian
19884,greek
34196,greek
42336,italian
42846,italian
27223,italian
12495,italian
16957,southern_us
14705,southern_us
49694,southern_us
26122,greek
20002,italian
36036,greek
22803,vietnamese
23804,french
14129,italian
28263,vietnamese
3995,italian
42930,vietnamese
15527,mexican
3274,southern_us
49387,french
33406,vietnamese
32008,italian
30325,chinese
28018,chinese
466,italian
11201,mexican
39689,vietnamese
35109,italian
39297,italian
39694,greek
35954,italian
795,vietnamese
13013,mexican
22344,italian
7505,chinese
41009,italian
18178,italian
24795,italian
28486,vietnamese
14189,jamaican
34459,southern_us
11618,jamaican
25699,italian
5908,italian
16396,chinese
40936,southern_us
12568,italian
4386,chinese
34355,southern_us
868,italian
45186,italian
19291,jamaican
38548,italian
1848,jamaican
2144,thai
13629,vietnamese
6588,italian
25411,italian
49162,italian
4353,chinese
13310,italian
3313,italian
46725,vietnamese
39197,french
49483,mexican
7108,southern_us
45368,southern_us
22628,chinese
40786,mexican
29697,mexican
4103,mexican
15011,italian
43213,mexican
17369,chinese
1560,italian
36704,mexican
40432,thai
28394,jamaican
31410,italian
19276,vietnamese
3024,southern_us
4582,jamaican
21732,thai
210,italian
622,italian
10935,jamaican
19607,italian
47407,italian
29722,chinese
21665,mexican
16330,jamaican
10647,vietnamese
33369,southern_us
35933,mexican
44010,italian
13599,thai
40689,italian
33887,southern_us
30306,southern_us
43031,thai
32346,cajun_creole
2940,southern_us
6785,italian
2786,italian
11481,southern_us
39121,southern_us
10954,chinese
33155,mexican
5345,italian
40164,chinese
48554,mexican
9698,southern_us
23106,mexican
43093,southern_us
24672,french
5891,italian
47093,italian
15009,italian
28060,italian
33523,southern_us
2379,thai
14775,southern_us
15220,jamaican
36851,italian
39829,italian
22383,italian
3205,italian
8408,italian
20126,mexican
19470,thai
12053,chinese
14516,italian
14748,jamaican
44791,italian
1532,italian
30793,mexican
31881,italian
5160,southern_us
5057,italian
34194,italian
41705,italian
19905,jamaican
35629,southern_us
42103,southern_us
45941,chinese
9110,chinese
42172,italian
41939,italian
45250,french
28289,italian
18355,italian
14703,vietnamese
3461,italian
45098,italian
11405,italian
46844,greek
26361,italian
6523,southern_us
24156,italian
29448,italian
1001,chinese
17391,italian
12403,italian
25749,italian
21618,southern_us
20383,chinese
12910,french
44894,italian
24454,italian
5825,italian
11,southern_us
23267,italian
49099,italian
42191,vietnamese
10319,italian
11648,italian
4412,chinese
44603,vietnamese
12311,southern_us
9352,cajun_creole
47952,southern_us
49425,italian
43678,southern_us
10148,italian
16081,chinese
49688,italian
32985,italian
11136,southern_us
41207,greek
46821,chinese
15891,italian
40458,italian
11581,italian
45144,southern_us
47545,greek
21086,italian
35770,southern_us
35552,vietnamese
21580,southern_us
191,italian
11292,greek
5941,mexican
25711,italian
43796,thai
29280,jamaican
9015,italian
28401,italian
5686,mexican
4547,italian
35474,mexican
48123,mexican
43267,southern_us
1135,southern_us
37990,southern_us
9701,southern_us
47511,italian
19287,vietnamese
39299,italian
24289,italian
29505,jamaican
40518,southern_us
9584,greek
16133,italian
4701,french
39859,vietnamese
29087,mexican
9937,italian
4356,southern_us
39846,greek
2086,jamaican
48530,greek
45933,greek
27744,italian
5434,italian
19893,italian
18827,vietnamese
4968,italian
30024,italian
2117,southern_us
47237,mexican
20171,southern_us
13702,italian
3935,chinese
33714,southern_us
45210,chinese
22498,chinese
13586,greek
17791,italian
12148,chinese
14958,southern_us
37356,italian
7936,italian
46242,southern_us
30049,southern_us
25722,italian
26562,french
34145,southern_us
15874,italian
14347,chinese
42311,southern_us
41735,italian
4188,italian
47079,italian
24816,southern_us
10631,vietnamese
28766,southern_us
8876,mexican
49258,vietnamese
14429,italian
49598,italian
29394,mexican
25872,chinese
22278,greek
26095,vietnamese
11504,southern_us
12930,chinese
19846,thai
7989,italian
10964,jamaican
35529,french
4032,vietnamese
13301,greek
4658,southern_us
15844,thai
1520,mexican
40467,italian
1920,chinese
44382,southern_us
29341,italian
18516,italian
482,italian
7100,italian
22396,thai
19439,southern_us
24306,italian
37618,italian
5751,greek
16615,french
12969,southern_us
35806,italian
33677,mexican
45656,italian
10030,italian
3424,italian
22774,southern_us
49429,vietnamese
32014,italian
5238,italian
11811,thai
44987,italian
15113,vietnamese
48635,southern_us
29659,french
14245,vietnamese
31750,mexican
30367,jamaican
9257,italian
19427,thai
28431,italian
7503,mexican
44760,italian
21161,mexican
29057,mexican
18401,southern_us
28793,mexican
47306,italian
24211,italian
23532,southern_us
49332,thai
35851,italian
7252,chinese
17755,jamaican
36187,italian
9847,italian
9136,southern_us
32182,italian
40130,chinese
30456,italian
1221,jamaican
16726,thai
15525,italian
17007,southern_us
20960,chinese
8986,southern_us
5184,southern_us
40640,chinese
24425,italian
1754,cajun_creole
10093,southern_us
23021,jamaican
4222,jamaican
48476,southern_us
44301,italian
13850,italian
28575,italian
20138,italian
23020,chinese
44250,jamaican
20038,vietnamese
38621,chinese
18689,italian
10545,thai
18473,mexican
36411,italian
3190,italian
46615,chinese
6042,italian
33483,italian
846,southern_us
34900,greek
12632,southern_us
45948,southern_us
49275,french
36830,italian
28630,cajun_creole
47422,thai
38625,greek
15296,italian
22919,italian
19145,french
23315,chinese
49413,mexican
46370,italian
41564,italian
41226,italian
20817,mexican
41661,chinese
8599,southern_us
6386,vietnamese
16523,italian
13154,italian
6583,southern_us
38523,cajun_creole
19909,french
32321,french
43106,southern_us
38704,italian
35681,italian
15028,italian
36820,southern_us
9598,southern_us
28818,italian
20418,southern_us
4511,italian
391,italian
21507,mexican
31714,southern_us
15215,italian
24333,italian
11728,mexican
20010,southern_us
4450,thai
8003,southern_us
3358,italian
27326,italian
32894,vietnamese
416,italian
11244,french
46556,italian
47810,italian
32819,italian
33992,italian
35820,italian
10562,southern_us
32036,southern_us
29932,chinese
36568,mexican
9280,italian
22836,italian
42268,italian
48580,southern_us
12219,italian
38662,chinese
41593,vietnamese
22886,italian
12617,italian
3402,southern_us
21195,vietnamese
24569,chinese
31035,vietnamese
20229,thai
2263,french
10826,italian
14394,mexican
34210,italian
3429,jamaican
49157,southern_us
40847,chinese
14084,southern_us
6802,italian
22381,southern_us
21016,greek
29024,italian
4478,vietnamese
36711,southern_us
8300,jamaican
47035,southern_us
15596,southern_us
19902,vietnamese
31242,italian
21117,vietnamese
15234,jamaican
24993,italian
31007,italian
31687,vietnamese
13657,italian
36612,southern_us
14008,chinese
32124,italian
43570,vietnamese
14059,italian
30246,french
36028,italian
22339,french
42525,italian
1443,italian
