id,cuisine
19482,mexican
8935,mexican
37946,spanish
13755,indian
47007,italian
34742,chinese
8527,italian
19206,mexican
25799,korean
26985,greek
49104,french
47871,mexican
45767,thai
42406,italian
39016,italian
32666,thai
47848,korean
23698,french
21671,italian
9897,mexican
5454,spanish
45957,italian
41165,mexican
4571,irish
29052,irish
26740,italian
12496,french
28878,italian
45139,french
256,italian
5311,southern_us
32114,italian
36869,italian
39652,italian
25933,greek
38099,french
38369,british
22489,italian
11365,mexican
48544,italian
22670,irish
1218,filipino
39519,italian
8839,italian
36245,mexican
14797,french
5268,mexican
10358,greek
10036,thai
37307,italian
40597,mexican
29688,mexican
19783,italian
423,mexican
27353,mexican
19759,filipino
10429,russian
45689,italian
1169,chinese
34243,mexican
32838,french
48853,italian
45757,italian
27531,italian
32236,italian
34638,chinese
47946,southern_us
30598,mexican
1749,chinese
21939,italian
30875,spanish
42792,italian
12380,indian
48403,british
34186,italian
15900,russian
38907,mexican
35447,irish
31842,french
33953,british
20569,italian
29822,mexican
584,greek
24004,mexican
43265,southern_us
29251,italian
33798,thai
21312,italian
3739,filipino
24748,southern_us
25311,southern_us
43715,korean
21934,french
20538,spanish
48840,italian
6586,chinese
37771,greek
6112,japanese
47944,mexican
38275,italian
28126,italian
22422,indian
5305,southern_us
35772,italian
5341,italian
49491,mexican
743,japanese
26558,italian
13925,japanese
41764,southern_us
36120,french
6952,mexican
40620,british
17124,japanese
23444,french
1977,italian
13417,italian
42123,southern_us
45457,mexican
1655,irish
33346,french
26981,french
3067,mexican
25273,italian
16897,italian
10284,italian
45324,british
33733,vietnamese
33326,italian
39337,italian
13674,mexican
3726,jamaican
4501,mexican
48437,british
22443,italian
38069,italian
37740,mexican
26973,italian
33399,french
9358,korean
24784,british
46043,southern_us
21798,italian
13422,italian
33081,spanish
48878,mexican
11370,italian
30817,greek
28004,indian
18349,japanese
9561,italian
36933,filipino
8157,chinese
22382,greek
25500,indian
39490,irish
18710,british
35004,southern_us
17719,british
19256,southern_us
48264,british
52,japanese
43628,greek
41707,indian
29524,thai
23716,italian
6355,greek
16054,greek
39766,japanese
44868,southern_us
46752,russian
8413,spanish
49260,mexican
45751,southern_us
34634,filipino
2405,japanese
48092,french
9995,japanese
3165,italian
19395,chinese
9715,italian
41697,italian
20053,greek
38879,korean
30008,mexican
12349,italian
16217,mexican
36621,southern_us
40661,southern_us
48599,italian
22501,mexican
2192,mexican
35798,spanish
46899,mexican
520,chinese
43283,japanese
20397,spanish
10162,chinese
24135,southern_us
17849,mexican
37654,italian
26158,filipino
5428,irish
18673,southern_us
34525,cajun_creole
17364,italian
33684,spanish
9802,irish
24240,moroccan
11809,italian
41184,italian
23188,french
31228,mexican
6443,southern_us
1231,chinese
10733,mexican
40737,italian
35499,chinese
8318,italian
47684,korean
15563,italian
7349,british
48592,italian
47078,southern_us
18835,japanese
6332,indian
16661,french
10943,italian
46362,mexican
38598,mexican
42888,mexican
24256,mexican
44570,korean
29791,mexican
24175,spanish
36713,southern_us
40644,korean
28655,korean
2848,italian
34162,greek
26633,chinese
43273,cajun_creole
48550,french
37308,mexican
19005,french
1921,british
8472,french
44040,italian
12770,japanese
11145,italian
6660,italian
20760,british
42642,southern_us
4662,spanish
26597,italian
39988,italian
44052,spanish
15811,southern_us
46315,french
5398,italian
40009,mexican
15089,mexican
28628,chinese
39013,mexican
1963,southern_us
8842,italian
31195,italian
37598,indian
24539,italian
39305,mexican
23465,filipino
36550,spanish
33725,southern_us
29517,french
11675,japanese
23852,chinese
42909,italian
37054,irish
12000,southern_us
9166,italian
47048,italian
22116,chinese
45240,mexican
33943,southern_us
15308,japanese
38756,mexican
32704,british
29469,chinese
47877,british
48756,mexican
21975,british
29429,italian
20881,southern_us
47414,mexican
9345,mexican
47011,japanese
27112,italian
20402,irish
45341,southern_us
32670,indian
41698,italian
19857,mexican
42417,italian
32254,chinese
2942,indian
46855,spanish
20696,spanish
48300,indian
192,vietnamese
32018,irish
36695,italian
48964,spanish
12766,british
42491,southern_us
38537,korean
22752,chinese
13104,indian
24203,italian
38935,greek
805,southern_us
3417,italian
10861,mexican
26640,irish
45720,japanese
49419,mexican
40352,indian
23447,italian
35394,japanese
10875,thai
33773,british
1539,thai
27817,mexican
12418,japanese
37243,italian
42127,french
12905,mexican
43889,french
45671,italian
9885,italian
16313,filipino
29862,indian
11076,italian
14205,southern_us
160,italian
25777,southern_us
11522,italian
27860,italian
15442,korean
21682,italian
47530,italian
10462,mexican
19447,italian
32509,greek
13777,indian
46566,mexican
12818,mexican
6901,japanese
8420,southern_us
18262,italian
26488,italian
40225,korean
24543,italian
38946,cajun_creole
48842,italian
2245,italian
28820,italian
26076,chinese
21408,mexican
43137,italian
16077,mexican
6136,italian
26797,mexican
22232,british
32513,chinese
46573,spanish
23417,thai
28077,italian
48348,filipino
14165,mexican
34531,italian
48014,indian
45409,indian
29847,korean
29100,british
47637,chinese
25472,mexican
34066,southern_us
23038,italian
5813,mexican
12715,british
37649,mexican
4643,british
31958,italian
48808,italian
14005,italian
25496,mexican
37029,mexican
25821,mexican
43337,italian
38604,italian
29603,japanese
21318,southern_us
20175,mexican
49623,french
16352,southern_us
48535,italian
3761,italian
24743,russian
2493,mexican
29402,southern_us
47827,french
44726,indian
20472,mexican
48253,mexican
9810,french
24644,french
9437,italian
48306,spanish
5288,italian
23638,irish
8961,french
29190,italian
40440,japanese
1485,italian
3237,southern_us
49664,italian
7013,french
31322,japanese
9921,mexican
43495,italian
16404,filipino
14207,italian
36283,spanish
45185,japanese
46086,indian
15950,spanish
10852,japanese
7872,british
23328,mexican
33971,italian
43534,southern_us
31355,chinese
41253,italian
41422,southern_us
48204,mexican
32057,mexican
43836,southern_us
24107,italian
36496,mexican
6061,italian
3404,southern_us
13461,mexican
42443,southern_us
49612,mexican
48237,italian
25591,korean
5051,french
38735,japanese
45315,chinese
10499,chinese
37733,japanese
28537,british
42701,filipino
2149,italian
8204,southern_us
48318,chinese
31976,japanese
16798,british
3463,mexican
45378,british
5059,filipino
634,korean
31436,mexican
44424,british
27210,french
9367,french
42447,russian
39473,southern_us
48459,french
26925,mexican
27418,chinese
43549,irish
28330,mexican
23540,southern_us
23046,southern_us
3010,indian
3764,mexican
8310,mexican
24067,chinese
33496,chinese
17217,southern_us
38134,mexican
48225,russian
10819,italian
20270,greek
11362,thai
15251,indian
39093,southern_us
10567,thai
45243,italian
5649,korean
40569,italian
1045,southern_us
10509,italian
14626,british
18812,italian
4233,italian
13695,southern_us
40308,spanish
46604,japanese
22035,italian
39290,italian
46065,italian
41748,mexican
26524,chinese
32543,southern_us
4398,french
27069,southern_us
33375,french
4039,italian
8010,mexican
45016,mexican
49669,french
43785,southern_us
4641,french
20897,british
27149,southern_us
48400,british
47164,southern_us
43054,italian
44898,mexican
43722,russian
6650,spanish
23376,italian
24251,southern_us
41325,southern_us
19133,irish
15843,indian
34532,italian
21679,italian
35411,italian
9765,southern_us
16906,filipino
37624,chinese
19551,mexican
42361,mexican
16853,southern_us
36743,korean
30296,indian
40826,japanese
25987,italian
37150,british
42940,italian
8704,british
27779,italian
27962,spanish
42110,italian
43848,korean
2334,filipino
18882,russian
32970,southern_us
44755,french
34346,spanish
5155,mexican
36723,moroccan
41932,italian
14939,italian
36282,moroccan
8585,southern_us
40931,mexican
47156,korean
7015,italian
9084,spanish
44893,italian
43738,irish
11072,italian
37376,british
25937,irish
37277,mexican
22283,mexican
3742,mexican
34508,british
19929,italian
7,indian
46340,italian
3755,british
19864,italian
41988,chinese
35558,indian
19853,mexican
17597,korean
45852,mexican
22994,southern_us
5226,italian
770,italian
19583,indian
8878,spanish
37395,italian
17516,italian
14983,mexican
33265,mexican
32004,british
29173,southern_us
9512,italian
28947,italian
19787,british
39736,mexican
30802,japanese
23130,thai
3222,greek
46823,italian
27115,mexican
31230,southern_us
12128,italian
30321,mexican
5252,southern_us
17584,italian
8978,indian
14020,italian
34404,italian
20503,japanese
13911,italian
23318,italian
34663,british
31032,french
30561,korean
17515,italian
21828,mexican
38861,mexican
45901,mexican
35750,mexican
30109,spanish
4834,italian
42267,vietnamese
13611,greek
38270,chinese
29008,italian
43002,italian
21180,italian
35667,italian
2567,korean
24573,irish
47258,italian
2185,korean
26974,italian
37824,korean
23441,italian
22642,chinese
39849,mexican
49051,italian
22925,mexican
36912,french
240,spanish
19385,southern_us
14144,spanish
11335,mexican
48223,french
18788,french
25267,chinese
25407,korean
15707,italian
35675,thai
9799,italian
33106,moroccan
20615,irish
8702,indian
22866,moroccan
49019,filipino
18556,chinese
16141,mexican
48322,british
37350,mexican
1027,vietnamese
37668,spanish
42765,southern_us
4797,indian
17424,italian
42608,spanish
21519,spanish
46087,italian
37806,japanese
35900,italian
32620,italian
31940,japanese
1505,mexican
36398,italian
13061,italian
4675,thai
49036,japanese
40404,cajun_creole
22999,thai
15127,southern_us
20104,japanese
48058,moroccan
41589,mexican
11834,cajun_creole
4206,italian
42435,southern_us
25186,italian
37071,thai
3137,filipino
741,spanish
15780,mexican
4316,indian
9340,southern_us
46997,japanese
15261,indian
14689,mexican
883,indian
40034,italian
564,mexican
15336,italian
24025,british
21582,mexican
18527,italian
20904,southern_us
8738,mexican
8676,mexican
30185,mexican
41562,russian
35307,indian
28143,southern_us
47656,southern_us
29347,cajun_creole
40348,french
2254,indian
38895,southern_us
27678,italian
7841,korean
20334,italian
40242,southern_us
21339,italian
35281,southern_us
35105,french
32338,italian
41230,southern_us
35787,italian
30724,irish
32342,japanese
6387,british
49285,french
48681,italian
11476,southern_us
27821,french
10071,italian
31396,korean
37046,greek
18989,korean
23456,indian
12371,italian
19605,mexican
48908,italian
36415,mexican
27641,italian
34351,mexican
48259,southern_us
33139,mexican
29250,japanese
32743,italian
47317,mexican
46124,british
33783,japanese
29366,mexican
20984,mexican
6499,french
38253,indian
30846,italian
38089,french
41767,thai
40076,vietnamese
14869,indian
27388,italian
13289,italian
33625,french
33722,italian
35156,french
9267,mexican
37124,moroccan
7622,mexican
46842,spanish
3105,mexican
32728,russian
24933,thai
33258,russian
34757,korean
42060,italian
29607,italian
41168,japanese
39710,italian
24428,mexican
35391,italian
14283,mexican
47132,southern_us
47127,mexican
26861,mexican
40946,greek
30267,italian
3249,mexican
31629,japanese
48102,indian
33922,spanish
33084,mexican
1257,italian
32175,indian
33580,italian
36307,thai
24430,chinese
25946,italian
38234,french
9831,mexican
21341,mexican
18746,italian
21259,italian
36407,southern_us
45971,italian
47568,spanish
9169,irish
15917,southern_us
19884,italian
34196,spanish
42336,mexican
42846,indian
27223,southern_us
12495,filipino
16957,irish
14705,italian
49694,french
26122,southern_us
20002,southern_us
36036,indian
22803,thai
23804,italian
14129,british
28263,vietnamese
3995,southern_us
42930,thai
15527,greek
3274,italian
49387,italian
33406,italian
32008,greek
30325,italian
28018,italian
466,japanese
11201,mexican
39689,chinese
35109,southern_us
39297,mexican
39694,italian
35954,italian
795,italian
13013,mexican
22344,irish
7505,greek
41009,indian
18178,southern_us
24795,irish
28486,chinese
14189,italian
34459,spanish
11618,mexican
25699,spanish
5908,italian
16396,chinese
40936,italian
12568,indian
4386,french
34355,japanese
868,southern_us
45186,japanese
19291,mexican
38548,italian
1848,chinese
2144,mexican
13629,mexican
6588,italian
25411,spanish
49162,southern_us
4353,chinese
13310,spanish
3313,british
46725,chinese
39197,indian
49483,mexican
7108,french
45368,irish
22628,italian
40786,mexican
29697,mexican
4103,vietnamese
15011,italian
43213,mexican
17369,italian
1560,southern_us
36704,southern_us
40432,indian
28394,japanese
31410,mexican
19276,japanese
3024,french
4582,indian
21732,mexican
210,italian
622,moroccan
10935,mexican
19607,british
47407,mexican
29722,italian
21665,italian
16330,italian
10647,thai
33369,irish
35933,french
44010,korean
13599,thai
40689,southern_us
33887,mexican
30306,cajun_creole
43031,indian
32346,chinese
2940,spanish
6785,italian
2786,italian
11481,italian
39121,russian
10954,korean
33155,mexican
5345,italian
40164,spanish
48554,mexican
9698,italian
23106,mexican
43093,southern_us
24672,japanese
5891,mexican
47093,british
15009,italian
28060,italian
33523,italian
2379,mexican
14775,southern_us
15220,italian
36851,mexican
39829,southern_us
22383,southern_us
3205,italian
8408,italian
20126,mexican
19470,thai
12053,thai
14516,british
14748,mexican
44791,southern_us
1532,thai
30793,mexican
31881,british
5160,italian
5057,mexican
34194,spanish
41705,southern_us
19905,french
35629,french
42103,italian
45941,spanish
9110,chinese
42172,indian
41939,italian
45250,french
28289,japanese
18355,british
14703,italian
3461,british
45098,southern_us
11405,chinese
46844,italian
26361,italian
6523,italian
24156,spanish
29448,southern_us
1001,indian
17391,italian
12403,southern_us
25749,italian
21618,italian
20383,chinese
12910,french
44894,italian
24454,italian
5825,indian
11,italian
23267,french
49099,british
42191,indian
10319,mexican
11648,moroccan
4412,korean
44603,mexican
12311,irish
9352,chinese
47952,italian
49425,italian
43678,southern_us
10148,italian
16081,mexican
49688,italian
32985,british
11136,italian
41207,southern_us
46821,italian
15891,southern_us
40458,korean
11581,italian
45144,french
47545,southern_us
21086,mexican
35770,italian
35552,korean
21580,southern_us
191,southern_us
11292,indian
5941,italian
25711,mexican
43796,cajun_creole
29280,italian
9015,indian
28401,southern_us
5686,mexican
4547,mexican
35474,southern_us
48123,mexican
43267,french
1135,irish
37990,greek
9701,italian
47511,italian
19287,mexican
39299,mexican
24289,italian
29505,italian
40518,french
9584,mexican
16133,italian
4701,southern_us
39859,spanish
29087,italian
9937,southern_us
4356,southern_us
39846,filipino
2086,italian
48530,irish
45933,southern_us
27744,spanish
5434,southern_us
19893,italian
18827,southern_us
4968,indian
30024,italian
2117,italian
47237,indian
20171,italian
13702,british
3935,chinese
33714,greek
45210,chinese
22498,korean
13586,southern_us
17791,southern_us
12148,korean
14958,southern_us
37356,italian
7936,southern_us
46242,mexican
30049,mexican
25722,italian
26562,mexican
34145,italian
15874,italian
14347,greek
42311,mexican
41735,korean
4188,italian
47079,japanese
24816,french
10631,jamaican
28766,thai
8876,mexican
49258,thai
14429,italian
49598,italian
29394,italian
25872,chinese
22278,indian
26095,italian
11504,irish
12930,mexican
19846,mexican
7989,italian
10964,mexican
35529,southern_us
4032,italian
13301,southern_us
4658,italian
15844,filipino
1520,italian
40467,british
1920,korean
44382,mexican
29341,italian
18516,italian
482,indian
7100,mexican
22396,thai
19439,mexican
24306,russian
37618,italian
5751,french
16615,italian
12969,southern_us
35806,mexican
33677,mexican
45656,mexican
10030,thai
3424,southern_us
22774,spanish
49429,indian
32014,japanese
5238,moroccan
11811,mexican
44987,irish
15113,spanish
48635,italian
29659,italian
14245,japanese
31750,mexican
30367,indian
9257,mexican
19427,thai
28431,italian
7503,mexican
44760,italian
21161,thai
29057,thai
18401,irish
28793,mexican
47306,italian
24211,italian
23532,mexican
49332,thai
35851,indian
7252,mexican
17755,mexican
36187,spanish
9847,british
9136,italian
32182,italian
40130,japanese
30456,mexican
1221,chinese
16726,italian
15525,mexican
17007,british
20960,chinese
8986,italian
5184,italian
40640,mexican
24425,russian
1754,british
10093,french
23021,chinese
4222,mexican
48476,italian
44301,southern_us
13850,italian
28575,thai
20138,moroccan
23020,mexican
44250,chinese
20038,mexican
38621,filipino
18689,mexican
10545,japanese
18473,japanese
36411,greek
3190,mexican
46615,japanese
6042,italian
33483,british
846,italian
34900,french
12632,british
45948,italian
49275,french
36830,southern_us
28630,french
47422,mexican
38625,spanish
15296,russian
22919,italian
19145,italian
23315,thai
49413,mexican
46370,italian
41564,french
41226,italian
20817,mexican
41661,thai
8599,mexican
6386,italian
16523,mexican
13154,italian
6583,italian
38523,korean
19909,french
32321,southern_us
43106,southern_us
38704,moroccan
35681,indian
15028,southern_us
36820,italian
9598,indian
28818,french
20418,russian
4511,southern_us
391,italian
21507,mexican
31714,spanish
15215,southern_us
24333,southern_us
11728,indian
20010,spanish
4450,japanese
8003,french
3358,jamaican
27326,southern_us
32894,korean
416,southern_us
11244,japanese
46556,french
47810,indian
32819,italian
33992,italian
35820,southern_us
10562,spanish
32036,irish
29932,southern_us
36568,italian
9280,french
22836,mexican
42268,british
48580,italian
12219,italian
38662,russian
41593,italian
22886,italian
12617,japanese
3402,filipino
21195,spanish
24569,italian
31035,italian
20229,chinese
2263,japanese
10826,russian
14394,italian
34210,mexican
3429,cajun_creole
49157,chinese
40847,italian
14084,southern_us
6802,filipino
22381,french
21016,italian
29024,italian
4478,italian
36711,irish
8300,mexican
47035,southern_us
15596,french
19902,italian
31242,british
21117,indian
15234,indian
24993,spanish
31007,italian
31687,southern_us
13657,italian
36612,french
14008,indian
32124,british
43570,korean
14059,indian
30246,french
36028,italian
22339,french
42525,southern_us
1443,southern_us
