id,cuisine
9166,italian
47048,spanish
22116,filipino
45240,italian
33943,italian
15308,italian
38756,italian
32704,italian
29469,italian
47877,italian
48756,italian
21975,mexican
29429,italian
20881,italian
47414,italian
9345,jamaican
47011,italian
27112,italian
20402,italian
45341,italian
32670,filipino
41698,italian
19857,mexican
42417,italian
32254,italian
2942,italian
46855,italian
20696,italian
48300,italian
192,italian
32018,italian
36695,filipino
48964,mexican
12766,italian
42491,italian
38537,mexican
22752,filipino
13104,italian
24203,italian
38935,italian
805,filipino
3417,italian
10861,filipino
26640,spanish
45720,filipino
49419,jamaican
40352,italian
23447,italian
35394,italian
10875,filipino
33773,british
1539,italian
27817,italian
12418,filipino
37243,korean
42127,italian
12905,italian
43889,british
45671,italian
9885,jamaican
16313,filipino
29862,italian
11076,italian
14205,italian
160,mexican
25777,italian
11522,mexican
27860,italian
15442,mexican
21682,italian
47530,italian
10462,italian
19447,italian
32509,italian
13777,italian
46566,italian
12818,italian
6901,filipino
8420,italian
18262,filipino
26488,mexican
40225,filipino
24543,jamaican
38946,italian
48842,italian
2245,italian
28820,cajun_creole
26076,filipino
21408,italian
43137,italian
16077,italian
6136,italian
26797,mexican
22232,italian
32513,korean
46573,italian
23417,thai
28077,italian
48348,filipino
14165,italian
34531,mexican
48014,italian
45409,jamaican
29847,filipino
29100,italian
47637,filipino
25472,italian
34066,italian
23038,mexican
5813,italian
12715,jamaican
37649,italian
4643,italian
31958,korean
48808,italian
14005,italian
25496,italian
37029,italian
25821,italian
43337,italian
38604,italian
29603,italian
21318,italian
20175,filipino
49623,italian
16352,jamaican
48535,italian
3761,italian
24743,korean
2493,italian
29402,italian
47827,italian
44726,italian
20472,italian
48253,italian
9810,italian
24644,italian
9437,italian
48306,italian
5288,italian
23638,jamaican
8961,italian
29190,jamaican
40440,italian
1485,filipino
3237,italian
49664,italian
7013,british
31322,italian
9921,filipino
43495,italian
16404,filipino
14207,italian
36283,mexican
45185,italian
46086,italian
15950,italian
10852,korean
7872,italian
23328,italian
33971,italian
43534,italian
31355,filipino
41253,filipino
41422,italian
48204,italian
32057,mexican
43836,jamaican
24107,italian
36496,filipino
6061,italian
3404,korean
13461,italian
42443,british
49612,italian
48237,italian
25591,italian
5051,italian
38735,filipino
45315,filipino
10499,filipino
37733,italian
28537,filipino
42701,filipino
2149,filipino
8204,italian
48318,italian
31976,filipino
16798,korean
3463,italian
45378,italian
5059,italian
634,korean
31436,italian
44424,italian
27210,italian
9367,italian
42447,italian
39473,italian
48459,british
26925,italian
27418,italian
43549,italian
28330,italian
23540,filipino
23046,italian
3010,italian
3764,italian
8310,mexican
24067,italian
33496,italian
17217,italian
38134,italian
48225,italian
10819,filipino
20270,filipino
11362,filipino
15251,italian
39093,italian
10567,mexican
45243,italian
5649,italian
40569,italian
1045,italian
10509,spanish
14626,filipino
18812,mexican
4233,italian
13695,italian
40308,italian
46604,italian
22035,italian
39290,italian
46065,filipino
41748,mexican
26524,filipino
32543,italian
4398,british
27069,mexican
33375,filipino
4039,italian
8010,italian
45016,italian
49669,italian
43785,british
4641,italian
20897,italian
27149,korean
48400,british
47164,italian
43054,italian
44898,italian
43722,italian
6650,italian
23376,italian
24251,italian
41325,italian
19133,jamaican
15843,italian
34532,italian
21679,mexican
35411,italian
9765,cajun_creole
16906,italian
37624,italian
19551,spanish
42361,mexican
16853,mexican
36743,italian
30296,italian
40826,korean
25987,italian
37150,italian
42940,italian
8704,italian
27779,mexican
27962,italian
42110,italian
43848,italian
2334,filipino
18882,italian
32970,jamaican
44755,british
34346,italian
5155,filipino
36723,italian
41932,italian
14939,italian
36282,italian
8585,korean
40931,italian
47156,filipino
7015,italian
9084,filipino
44893,italian
43738,mexican
11072,italian
37376,italian
25937,italian
37277,italian
22283,italian
3742,jamaican
34508,italian
19929,jamaican
7,mexican
46340,italian
3755,italian
19864,italian
41988,italian
35558,british
19853,mexican
17597,italian
45852,italian
22994,italian
5226,mexican
770,italian
19583,italian
8878,italian
37395,italian
17516,italian
14983,mexican
33265,italian
32004,italian
29173,italian
9512,italian
28947,italian
19787,mexican
39736,italian
30802,italian
23130,filipino
3222,italian
46823,italian
27115,italian
31230,british
12128,italian
30321,mexican
5252,italian
17584,korean
8978,italian
14020,italian
34404,filipino
20503,italian
13911,italian
23318,italian
34663,italian
31032,filipino
30561,korean
17515,italian
21828,italian
38861,italian
45901,thai
35750,italian
30109,spanish
4834,filipino
42267,italian
13611,italian
38270,korean
29008,jamaican
43002,italian
21180,italian
35667,italian
2567,korean
24573,italian
47258,mexican
2185,filipino
26974,mexican
37824,filipino
23441,italian
22642,italian
39849,italian
49051,italian
22925,italian
36912,mexican
240,italian
19385,jamaican
14144,mexican
11335,mexican
48223,italian
18788,italian
25267,filipino
25407,filipino
15707,italian
35675,italian
9799,mexican
33106,mexican
20615,italian
8702,filipino
22866,italian
49019,filipino
18556,filipino
16141,mexican
48322,italian
37350,spanish
1027,filipino
37668,italian
42765,italian
4797,italian
17424,italian
42608,italian
21519,italian
46087,filipino
37806,italian
35900,italian
32620,italian
31940,korean
1505,italian
36398,italian
13061,italian
4675,filipino
49036,italian
40404,italian
22999,filipino
15127,italian
20104,italian
48058,italian
41589,italian
11834,mexican
4206,italian
42435,filipino
25186,italian
37071,italian
3137,italian
741,filipino
15780,italian
4316,italian
9340,italian
46997,korean
15261,british
14689,mexican
883,italian
40034,italian
564,italian
15336,italian
24025,british
21582,mexican
18527,italian
20904,british
8738,filipino
8676,mexican
30185,italian
41562,spanish
35307,mexican
28143,british
47656,italian
29347,italian
40348,italian
2254,mexican
38895,british
27678,italian
7841,filipino
20334,italian
40242,italian
21339,italian
35281,mexican
35105,filipino
32338,italian
41230,spanish
35787,italian
30724,italian
32342,italian
6387,italian
49285,italian
48681,filipino
11476,italian
27821,italian
10071,italian
31396,filipino
37046,british
18989,italian
23456,italian
12371,italian
19605,italian
48908,italian
36415,italian
27641,italian
34351,italian
48259,jamaican
33139,italian
29250,italian
32743,italian
47317,italian
46124,brazilian
33783,italian
29366,italian
20984,thai
6499,italian
38253,mexican
30846,italian
38089,italian
41767,filipino
40076,italian
14869,italian
27388,filipino
13289,italian
33625,filipino
33722,italian
35156,italian
9267,italian
37124,italian
7622,italian
46842,mexican
3105,filipino
32728,korean
24933,italian
33258,cajun_creole
34757,thai
42060,italian
29607,italian
41168,italian
39710,italian
24428,filipino
35391,italian
14283,italian
47132,filipino
47127,spanish
26861,italian
40946,filipino
30267,italian
3249,italian
31629,italian
48102,filipino
33922,filipino
33084,korean
1257,italian
32175,italian
33580,italian
36307,italian
24430,filipino
25946,italian
38234,italian
9831,italian
21341,mexican
18746,korean
21259,italian
36407,italian
45971,italian
47568,italian
9169,filipino
15917,italian
19884,mexican
34196,korean
42336,italian
42846,italian
27223,italian
12495,italian
16957,korean
14705,italian
49694,british
26122,italian
20002,italian
36036,british
22803,filipino
23804,spanish
14129,italian
28263,italian
3995,italian
42930,filipino
15527,italian
3274,italian
49387,italian
33406,italian
32008,brazilian
30325,filipino
28018,filipino
466,italian
11201,italian
39689,filipino
35109,italian
39297,italian
39694,korean
35954,italian
795,italian
13013,mexican
22344,italian
7505,italian
41009,italian
18178,italian
24795,mexican
28486,filipino
14189,korean
34459,brazilian
11618,mexican
25699,mexican
5908,italian
16396,filipino
40936,italian
12568,italian
4386,italian
34355,italian
868,italian
45186,italian
19291,filipino
38548,italian
1848,filipino
2144,filipino
13629,italian
6588,italian
25411,italian
49162,italian
4353,filipino
13310,filipino
3313,italian
46725,italian
39197,italian
49483,italian
7108,italian
45368,mexican
22628,filipino
40786,jamaican
29697,italian
4103,jamaican
15011,italian
43213,italian
17369,italian
1560,italian
36704,italian
40432,italian
28394,italian
31410,italian
19276,italian
3024,british
4582,italian
21732,italian
210,jamaican
622,italian
10935,italian
19607,italian
47407,italian
29722,italian
21665,filipino
16330,italian
10647,italian
33369,mexican
35933,filipino
44010,italian
13599,british
40689,italian
33887,italian
30306,italian
43031,filipino
32346,italian
2940,filipino
6785,italian
2786,italian
11481,italian
39121,italian
10954,filipino
33155,mexican
5345,italian
40164,italian
48554,italian
9698,italian
23106,italian
43093,italian
24672,filipino
5891,italian
47093,italian
15009,italian
28060,italian
33523,italian
2379,italian
14775,italian
15220,cajun_creole
36851,italian
39829,italian
22383,british
3205,italian
8408,italian
20126,italian
19470,mexican
12053,filipino
14516,italian
14748,cajun_creole
44791,jamaican
1532,italian
30793,italian
31881,italian
5160,italian
5057,italian
34194,italian
41705,italian
19905,italian
35629,british
42103,italian
45941,italian
9110,italian
42172,filipino
41939,italian
45250,italian
28289,italian
18355,italian
14703,filipino
3461,italian
45098,italian
11405,italian
46844,mexican
26361,italian
6523,italian
24156,italian
29448,italian
1001,italian
17391,italian
12403,british
25749,italian
21618,mexican
20383,filipino
12910,italian
44894,italian
24454,mexican
5825,korean
11,italian
23267,italian
49099,italian
42191,italian
10319,italian
11648,italian
4412,filipino
44603,mexican
12311,italian
9352,filipino
47952,italian
49425,italian
43678,italian
10148,italian
16081,filipino
49688,italian
32985,italian
11136,italian
41207,british
46821,italian
15891,italian
40458,filipino
11581,italian
45144,italian
47545,jamaican
21086,italian
35770,italian
35552,mexican
21580,british
191,filipino
11292,korean
5941,italian
25711,italian
43796,italian
29280,italian
9015,italian
28401,italian
5686,italian
4547,italian
35474,jamaican
48123,mexican
43267,italian
1135,italian
37990,italian
9701,italian
47511,italian
19287,mexican
39299,italian
24289,italian
29505,mexican
40518,british
9584,spanish
16133,italian
4701,british
39859,italian
29087,italian
9937,korean
4356,british
39846,korean
2086,italian
48530,italian
45933,italian
27744,italian
5434,jamaican
19893,italian
18827,italian
4968,italian
30024,italian
2117,italian
47237,mexican
20171,italian
13702,italian
3935,mexican
33714,italian
45210,filipino
22498,filipino
13586,korean
17791,italian
12148,filipino
14958,italian
37356,italian
7936,mexican
46242,italian
30049,italian
25722,italian
26562,italian
34145,italian
15874,italian
14347,italian
42311,mexican
41735,italian
4188,italian
47079,italian
24816,italian
10631,filipino
28766,mexican
8876,mexican
49258,thai
14429,italian
49598,italian
29394,jamaican
25872,filipino
22278,filipino
26095,filipino
11504,italian
12930,filipino
19846,italian
7989,italian
10964,mexican
35529,british
4032,mexican
13301,jamaican
4658,italian
15844,italian
1520,italian
40467,italian
1920,filipino
44382,italian
29341,italian
18516,italian
482,italian
7100,italian
22396,italian
19439,italian
24306,italian
37618,italian
5751,jamaican
16615,british
12969,jamaican
35806,italian
33677,italian
45656,italian
10030,italian
3424,italian
22774,filipino
49429,korean
32014,jamaican
5238,italian
11811,italian
44987,spanish
15113,filipino
48635,italian
29659,british
14245,filipino
31750,brazilian
30367,italian
9257,italian
19427,british
28431,italian
7503,filipino
44760,italian
21161,korean
29057,italian
18401,mexican
28793,mexican
47306,italian
24211,italian
23532,italian
49332,mexican
35851,italian
7252,italian
17755,italian
36187,italian
9847,italian
9136,italian
32182,italian
40130,italian
30456,italian
1221,mexican
16726,italian
15525,italian
17007,british
20960,thai
8986,spanish
5184,british
40640,italian
24425,korean
1754,italian
10093,british
23021,filipino
4222,italian
48476,italian
44301,italian
13850,italian
28575,italian
20138,italian
23020,italian
44250,italian
20038,mexican
38621,filipino
18689,mexican
10545,spanish
18473,jamaican
36411,italian
3190,italian
46615,filipino
6042,italian
33483,jamaican
846,italian
34900,jamaican
12632,british
45948,italian
49275,italian
36830,italian
28630,italian
47422,italian
38625,british
15296,italian
22919,korean
19145,british
23315,filipino
49413,mexican
46370,italian
41564,mexican
41226,italian
20817,mexican
41661,filipino
8599,italian
6386,filipino
16523,brazilian
13154,mexican
6583,italian
38523,italian
19909,italian
32321,british
43106,jamaican
38704,italian
35681,italian
15028,italian
36820,italian
9598,italian
28818,italian
20418,british
4511,italian
391,mexican
21507,korean
31714,italian
15215,italian
24333,italian
11728,mexican
20010,italian
4450,filipino
8003,italian
3358,mexican
27326,spanish
32894,mexican
416,italian
11244,italian
46556,italian
47810,italian
32819,filipino
33992,italian
35820,british
10562,italian
32036,italian
29932,mexican
36568,filipino
9280,italian
22836,italian
42268,british
48580,italian
12219,filipino
38662,korean
41593,italian
22886,italian
12617,korean
3402,korean
21195,italian
24569,mexican
31035,italian
20229,italian
2263,italian
10826,korean
14394,filipino
34210,italian
3429,mexican
49157,filipino
40847,italian
14084,spanish
6802,italian
22381,italian
21016,mexican
29024,italian
4478,mexican
36711,italian
8300,italian
47035,italian
15596,british
19902,cajun_creole
31242,italian
21117,indian
15234,italian
24993,filipino
31007,italian
31687,italian
13657,italian
36612,italian
14008,filipino
32124,italian
43570,mexican
14059,italian
30246,italian
36028,italian
22339,italian
42525,british
1443,mexican
