id,cuisine
39557,japanese
2648,vietnamese
40347,indian
38771,greek
44395,mexican
39038,french
24321,thai
47886,southern_us
15905,brazilian
3533,southern_us
36315,irish
46414,mexican
29440,irish
4754,chinese
17729,mexican
42372,japanese
34214,italian
9500,chinese
25896,japanese
12995,indian
11756,chinese
22586,italian
32800,spanish
10408,brazilian
10572,mexican
24046,mexican
30697,greek
46439,chinese
38885,italian
20199,mexican
45830,french
10050,indian
20936,mexican
32765,italian
28668,russian
45215,southern_us
6217,mexican
40777,mexican
46472,greek
2281,italian
38572,french
6585,mexican
14684,mexican
9667,italian
14907,cajun_creole
8693,italian
18101,italian
21028,indian
18313,italian
9982,southern_us
6976,chinese
40781,chinese
46741,greek
3444,italian
45802,italian
12432,southern_us
6856,irish
23581,filipino
9211,filipino
34069,chinese
22324,jamaican
26983,brazilian
35515,greek
19409,french
9731,moroccan
39758,french
42449,thai
22877,chinese
23264,southern_us
26064,italian
9606,french
7595,korean
10261,cajun_creole
24981,chinese
47183,vietnamese
12375,italian
23489,italian
3309,british
44269,southern_us
21212,italian
44846,italian
3875,italian
36756,indian
9086,italian
29308,mexican
19797,french
21599,italian
36287,indian
27373,chinese
12132,italian
24708,italian
22669,italian
46213,mexican
47599,moroccan
37858,indian
46458,southern_us
34236,southern_us
7138,italian
4875,southern_us
24731,mexican
11611,southern_us
20894,french
12151,french
49053,filipino
43792,french
6018,chinese
42349,thai
29888,italian
30048,greek
8955,japanese
5600,italian
31683,filipino
20995,french
24548,mexican
10270,southern_us
28782,chinese
13966,indian
44278,mexican
40731,indian
19851,indian
12641,chinese
17720,chinese
37801,japanese
13693,italian
603,italian
8988,spanish
24909,indian
43047,mexican
11217,chinese
22969,korean
39295,french
44185,french
327,brazilian
12836,indian
11299,japanese
34168,italian
15066,vietnamese
13971,spanish
20664,cajun_creole
49079,italian
6770,italian
37297,french
44681,italian
25754,jamaican
28550,cajun_creole
29004,vietnamese
49518,french
46998,mexican
4823,chinese
15740,italian
49054,southern_us
19638,brazilian
43786,mexican
10856,mexican
3192,mexican
1796,italian
236,indian
37505,mexican
21677,chinese
38126,thai
20081,japanese
10068,southern_us
27020,cajun_creole
40715,italian
4271,indian
17579,moroccan
27270,greek
28267,indian
27677,southern_us
32604,mexican
37138,cajun_creole
6294,british
32315,french
41792,mexican
16595,filipino
34078,chinese
13794,southern_us
48213,thai
31810,mexican
9232,spanish
20850,mexican
16448,italian
17795,southern_us
30674,mexican
29811,italian
33646,italian
10369,southern_us
35048,italian
46730,italian
11477,french
5846,cajun_creole
24667,cajun_creole
22900,mexican
9423,indian
42347,cajun_creole
10922,southern_us
15777,thai
1195,moroccan
29279,indian
17614,moroccan
21031,italian
9019,mexican
8853,moroccan
27544,japanese
4608,indian
2769,french
10110,italian
31823,french
26227,mexican
24508,thai
43947,chinese
47277,thai
22220,italian
33214,chinese
33312,italian
7928,french
32869,jamaican
42076,french
36891,moroccan
30152,korean
313,southern_us
47091,jamaican
14514,spanish
18235,southern_us
26042,british
35038,jamaican
13978,italian
47002,chinese
21094,indian
13017,indian
16372,chinese
31550,jamaican
370,italian
23916,italian
16521,filipino
22802,italian
16357,italian
21960,italian
13401,italian
46443,italian
28013,mexican
47479,greek
28441,italian
48359,italian
4193,vietnamese
10128,italian
31943,cajun_creole
22214,indian
19154,greek
40075,italian
28502,british
26138,southern_us
43438,brazilian
2242,brazilian
26504,french
39388,korean
30011,mexican
21840,french
46986,french
47365,chinese
16845,chinese
14543,brazilian
26612,irish
24167,french
16540,filipino
11760,cajun_creole
27205,mexican
27053,southern_us
11126,greek
4673,french
6873,southern_us
6924,mexican
1156,chinese
35065,thai
25018,chinese
2013,russian
41180,italian
133,spanish
15558,japanese
25721,mexican
36543,southern_us
4381,chinese
12857,filipino
43016,indian
44901,chinese
47981,mexican
17942,mexican
10158,italian
11575,mexican
2784,indian
229,italian
3330,southern_us
8096,southern_us
10475,italian
28164,french
40324,chinese
35644,french
12882,cajun_creole
36403,mexican
31482,indian
19854,southern_us
34136,mexican
26289,italian
24955,southern_us
3785,indian
42392,italian
40628,mexican
4253,korean
19562,italian
1189,italian
27870,italian
339,french
36589,italian
519,chinese
26577,vietnamese
9258,italian
18690,italian
41665,southern_us
4485,mexican
6221,chinese
8131,italian
27672,irish
13033,filipino
34580,chinese
30508,japanese
38865,mexican
47149,mexican
24924,greek
38795,thai
44825,indian
36855,mexican
48305,southern_us
19482,brazilian
8935,mexican
37946,cajun_creole
13755,indian
47007,mexican
34742,chinese
8527,greek
19206,italian
25799,korean
26985,italian
49104,southern_us
47871,cajun_creole
45767,chinese
42406,british
39016,mexican
32666,italian
47848,cajun_creole
23698,italian
21671,brazilian
9897,chinese
5454,indian
45957,southern_us
41165,chinese
4571,italian
29052,mexican
26740,mexican
12496,italian
28878,italian
45139,italian
256,italian
5311,italian
32114,chinese
36869,russian
39652,italian
25933,british
38099,chinese
38369,russian
22489,italian
11365,indian
48544,irish
22670,spanish
1218,southern_us
39519,greek
8839,italian
36245,mexican
14797,mexican
5268,mexican
10358,french
10036,filipino
37307,irish
40597,mexican
29688,mexican
19783,french
423,mexican
27353,mexican
19759,chinese
10429,japanese
45689,italian
1169,indian
34243,italian
32838,cajun_creole
48853,jamaican
45757,italian
27531,southern_us
32236,italian
34638,chinese
47946,italian
30598,cajun_creole
1749,chinese
21939,spanish
30875,russian
42792,french
12380,mexican
48403,mexican
34186,jamaican
15900,cajun_creole
38907,mexican
35447,irish
31842,moroccan
33953,southern_us
20569,italian
29822,italian
584,cajun_creole
24004,mexican
43265,italian
29251,italian
33798,italian
21312,italian
3739,korean
24748,mexican
25311,french
43715,korean
21934,moroccan
20538,indian
48840,brazilian
6586,chinese
37771,filipino
6112,british
47944,italian
38275,italian
28126,italian
22422,indian
5305,cajun_creole
35772,italian
5341,brazilian
49491,chinese
743,korean
26558,southern_us
13925,indian
41764,greek
36120,chinese
6952,spanish
40620,indian
17124,japanese
23444,indian
1977,indian
13417,mexican
42123,chinese
45457,mexican
1655,italian
33346,italian
26981,vietnamese
3067,greek
25273,italian
16897,southern_us
10284,italian
45324,french
33733,vietnamese
33326,mexican
39337,greek
13674,mexican
3726,french
4501,southern_us
48437,thai
22443,italian
38069,southern_us
37740,mexican
26973,italian
33399,mexican
9358,chinese
24784,russian
46043,southern_us
21798,moroccan
13422,italian
33081,italian
48878,italian
11370,thai
30817,italian
28004,indian
18349,irish
9561,italian
36933,chinese
8157,chinese
22382,french
25500,japanese
39490,italian
18710,moroccan
35004,mexican
17719,french
19256,cajun_creole
48264,british
52,chinese
43628,italian
41707,greek
29524,chinese
23716,italian
6355,southern_us
16054,indian
39766,japanese
44868,southern_us
46752,italian
8413,italian
49260,indian
45751,cajun_creole
34634,greek
2405,italian
48092,korean
9995,spanish
3165,italian
19395,korean
9715,italian
41697,chinese
20053,italian
38879,filipino
30008,mexican
12349,southern_us
16217,mexican
36621,mexican
40661,southern_us
48599,italian
22501,indian
2192,mexican
35798,italian
46899,mexican
520,chinese
43283,chinese
20397,italian
10162,chinese
24135,southern_us
17849,italian
37654,indian
26158,korean
5428,italian
18673,southern_us
34525,cajun_creole
17364,italian
33684,southern_us
9802,southern_us
24240,italian
11809,greek
41184,british
23188,cajun_creole
31228,mexican
6443,indian
1231,indian
10733,chinese
40737,chinese
35499,thai
8318,italian
47684,chinese
15563,brazilian
7349,italian
48592,italian
47078,mexican
18835,french
6332,spanish
16661,italian
10943,vietnamese
46362,mexican
38598,indian
42888,southern_us
24256,mexican
44570,korean
29791,mexican
24175,mexican
36713,mexican
40644,chinese
28655,korean
2848,mexican
34162,indian
26633,korean
43273,mexican
48550,french
37308,cajun_creole
19005,southern_us
1921,southern_us
8472,mexican
44040,cajun_creole
12770,southern_us
11145,southern_us
6660,southern_us
20760,southern_us
42642,indian
4662,southern_us
26597,mexican
39988,irish
44052,filipino
15811,southern_us
46315,french
5398,greek
40009,mexican
15089,mexican
28628,korean
39013,indian
1963,southern_us
8842,southern_us
31195,korean
37598,japanese
24539,italian
39305,spanish
23465,indian
36550,italian
33725,indian
29517,mexican
11675,japanese
23852,chinese
42909,vietnamese
37054,vietnamese
12000,indian
9166,italian
47048,italian
22116,vietnamese
45240,mexican
33943,italian
15308,italian
38756,russian
32704,southern_us
29469,chinese
47877,italian
48756,mexican
21975,russian
29429,filipino
20881,mexican
47414,mexican
9345,mexican
47011,italian
27112,italian
20402,southern_us
45341,mexican
32670,indian
41698,italian
19857,italian
42417,italian
32254,korean
2942,indian
46855,french
20696,italian
48300,japanese
192,thai
32018,french
36695,indian
48964,filipino
12766,italian
42491,cajun_creole
38537,thai
22752,filipino
13104,indian
24203,italian
38935,greek
805,indian
3417,italian
10861,mexican
26640,greek
45720,korean
49419,southern_us
40352,chinese
23447,cajun_creole
35394,chinese
10875,thai
33773,french
1539,jamaican
27817,southern_us
12418,chinese
37243,italian
42127,southern_us
12905,mexican
43889,italian
45671,italian
9885,brazilian
16313,southern_us
29862,indian
11076,italian
14205,southern_us
160,italian
25777,thai
11522,italian
27860,mexican
15442,chinese
21682,french
47530,greek
10462,mexican
19447,spanish
32509,korean
13777,indian
46566,french
12818,cajun_creole
6901,korean
8420,southern_us
18262,italian
26488,indian
40225,chinese
24543,irish
38946,cajun_creole
48842,italian
2245,mexican
28820,mexican
26076,thai
21408,thai
43137,southern_us
16077,chinese
6136,brazilian
26797,greek
22232,filipino
32513,chinese
46573,italian
23417,chinese
28077,italian
48348,chinese
14165,greek
34531,mexican
48014,southern_us
45409,irish
29847,korean
29100,indian
47637,thai
25472,italian
34066,mexican
23038,italian
5813,greek
12715,southern_us
37649,japanese
4643,greek
31958,japanese
48808,italian
14005,italian
25496,thai
37029,mexican
25821,mexican
43337,filipino
38604,mexican
29603,vietnamese
21318,chinese
20175,filipino
49623,french
16352,french
48535,mexican
3761,italian
24743,italian
2493,italian
29402,indian
47827,mexican
44726,indian
20472,mexican
48253,mexican
9810,french
24644,italian
9437,italian
48306,french
5288,russian
23638,southern_us
8961,southern_us
29190,southern_us
40440,british
1485,cajun_creole
3237,italian
49664,irish
7013,brazilian
31322,russian
9921,brazilian
43495,greek
16404,korean
14207,french
36283,italian
45185,irish
46086,indian
15950,italian
10852,italian
7872,italian
23328,southern_us
33971,italian
43534,irish
31355,southern_us
41253,italian
41422,italian
48204,russian
32057,mexican
43836,italian
24107,spanish
36496,indian
6061,italian
3404,french
13461,cajun_creole
42443,southern_us
49612,italian
48237,moroccan
25591,chinese
5051,italian
38735,chinese
45315,indian
10499,chinese
37733,mexican
28537,japanese
42701,chinese
2149,mexican
8204,chinese
48318,filipino
31976,japanese
16798,spanish
3463,indian
45378,southern_us
5059,mexican
634,indian
31436,indian
44424,indian
27210,british
9367,spanish
42447,southern_us
39473,irish
48459,southern_us
26925,indian
27418,korean
43549,southern_us
28330,italian
23540,spanish
23046,cajun_creole
3010,southern_us
3764,mexican
8310,mexican
24067,chinese
33496,chinese
17217,mexican
38134,mexican
48225,mexican
10819,chinese
20270,russian
11362,filipino
15251,moroccan
39093,indian
10567,mexican
45243,spanish
5649,filipino
40569,italian
1045,southern_us
10509,french
14626,indian
18812,italian
4233,italian
13695,moroccan
40308,indian
46604,french
22035,italian
39290,italian
46065,thai
41748,mexican
26524,vietnamese
32543,italian
4398,french
27069,southern_us
33375,indian
4039,greek
8010,italian
45016,brazilian
49669,southern_us
43785,filipino
4641,southern_us
20897,british
27149,southern_us
48400,russian
47164,cajun_creole
43054,italian
44898,thai
43722,italian
6650,mexican
23376,italian
24251,cajun_creole
41325,thai
19133,french
15843,indian
34532,italian
21679,italian
35411,greek
9765,mexican
16906,moroccan
37624,chinese
19551,irish
42361,southern_us
16853,mexican
36743,japanese
30296,indian
40826,korean
25987,indian
37150,filipino
42940,italian
8704,mexican
27779,mexican
27962,mexican
42110,italian
43848,chinese
2334,korean
18882,french
32970,japanese
44755,russian
34346,italian
5155,filipino
36723,italian
41932,italian
14939,japanese
36282,mexican
8585,italian
40931,french
47156,japanese
7015,italian
9084,italian
44893,italian
43738,cajun_creole
11072,british
37376,irish
25937,vietnamese
37277,mexican
22283,mexican
3742,british
34508,irish
19929,italian
7,indian
46340,japanese
3755,mexican
19864,southern_us
41988,korean
35558,southern_us
19853,mexican
17597,thai
45852,mexican
22994,french
5226,mexican
770,italian
19583,indian
8878,italian
37395,italian
17516,italian
14983,mexican
33265,italian
32004,indian
29173,jamaican
9512,italian
28947,irish
19787,cajun_creole
39736,vietnamese
30802,italian
23130,chinese
3222,italian
46823,mexican
27115,mexican
31230,southern_us
12128,southern_us
30321,mexican
5252,southern_us
17584,southern_us
8978,indian
14020,italian
34404,filipino
20503,japanese
13911,irish
23318,italian
34663,indian
31032,mexican
30561,thai
17515,italian
21828,italian
38861,mexican
45901,chinese
35750,italian
30109,vietnamese
4834,italian
42267,italian
13611,greek
38270,chinese
29008,indian
43002,greek
21180,irish
35667,greek
2567,japanese
24573,italian
47258,southern_us
2185,jamaican
26974,filipino
37824,korean
23441,french
22642,chinese
39849,southern_us
49051,mexican
22925,mexican
36912,mexican
240,italian
19385,french
14144,mexican
11335,mexican
48223,mexican
18788,italian
25267,indian
25407,filipino
15707,italian
35675,thai
9799,mexican
33106,mexican
20615,southern_us
8702,indian
22866,japanese
49019,cajun_creole
18556,chinese
16141,mexican
48322,jamaican
37350,mexican
1027,vietnamese
37668,indian
42765,cajun_creole
4797,cajun_creole
17424,filipino
42608,italian
21519,italian
46087,italian
37806,indian
35900,italian
32620,french
31940,spanish
1505,cajun_creole
36398,mexican
13061,italian
4675,chinese
49036,italian
40404,cajun_creole
22999,chinese
15127,jamaican
20104,korean
48058,brazilian
41589,mexican
11834,mexican
4206,mexican
42435,vietnamese
25186,italian
37071,greek
3137,mexican
741,french
15780,irish
4316,indian
9340,indian
46997,japanese
15261,indian
14689,indian
883,indian
40034,italian
564,mexican
15336,southern_us
24025,southern_us
21582,mexican
18527,italian
20904,british
8738,italian
8676,mexican
30185,mexican
41562,mexican
35307,indian
28143,southern_us
47656,southern_us
29347,southern_us
40348,southern_us
2254,spanish
38895,cajun_creole
27678,southern_us
7841,indian
20334,italian
40242,italian
21339,italian
35281,mexican
35105,vietnamese
32338,french
41230,mexican
35787,italian
30724,french
32342,italian
6387,southern_us
49285,cajun_creole
48681,mexican
11476,italian
27821,irish
10071,italian
31396,chinese
37046,moroccan
18989,chinese
23456,french
12371,greek
19605,mexican
48908,italian
36415,indian
27641,italian
34351,italian
48259,spanish
33139,cajun_creole
29250,french
32743,japanese
47317,cajun_creole
46124,russian
33783,irish
29366,filipino
20984,korean
6499,southern_us
38253,thai
30846,brazilian
38089,french
41767,chinese
40076,mexican
14869,indian
27388,italian
13289,italian
33625,southern_us
33722,indian
35156,italian
9267,mexican
37124,mexican
7622,chinese
46842,mexican
3105,mexican
32728,korean
24933,southern_us
33258,italian
34757,thai
42060,greek
29607,irish
41168,southern_us
39710,spanish
24428,vietnamese
35391,italian
14283,southern_us
47132,italian
47127,mexican
26861,southern_us
40946,italian
30267,southern_us
3249,chinese
31629,mexican
48102,indian
33922,thai
33084,russian
1257,italian
32175,indian
33580,italian
36307,jamaican
24430,thai
25946,cajun_creole
38234,southern_us
9831,korean
21341,southern_us
18746,italian
21259,greek
36407,italian
45971,southern_us
47568,mexican
9169,mexican
15917,southern_us
19884,thai
34196,greek
42336,mexican
42846,indian
27223,british
12495,southern_us
16957,korean
14705,indian
49694,french
26122,southern_us
20002,greek
36036,southern_us
22803,vietnamese
23804,moroccan
14129,irish
28263,chinese
3995,french
42930,thai
15527,russian
3274,italian
49387,mexican
33406,vietnamese
32008,italian
30325,spanish
28018,thai
466,southern_us
11201,mexican
39689,chinese
35109,southern_us
39297,southern_us
39694,russian
35954,italian
795,french
13013,mexican
22344,moroccan
7505,spanish
41009,japanese
18178,french
24795,indian
28486,chinese
14189,russian
34459,french
11618,mexican
25699,greek
5908,chinese
16396,korean
40936,irish
12568,indian
4386,southern_us
34355,italian
868,irish
45186,russian
19291,mexican
38548,greek
1848,cajun_creole
2144,mexican
13629,chinese
6588,italian
25411,italian
49162,italian
4353,indian
13310,italian
3313,italian
46725,chinese
39197,indian
49483,mexican
7108,cajun_creole
45368,southern_us
22628,chinese
40786,mexican
29697,mexican
4103,southern_us
15011,mexican
43213,mexican
17369,french
1560,southern_us
36704,indian
40432,indian
28394,italian
31410,greek
19276,mexican
3024,french
4582,indian
21732,mexican
210,british
622,italian
10935,cajun_creole
19607,southern_us
47407,italian
29722,indian
21665,mexican
16330,moroccan
10647,thai
33369,mexican
35933,italian
44010,thai
13599,vietnamese
40689,irish
33887,mexican
30306,cajun_creole
43031,jamaican
32346,chinese
2940,indian
6785,greek
2786,moroccan
11481,mexican
39121,italian
10954,chinese
33155,cajun_creole
5345,french
40164,mexican
48554,mexican
9698,french
23106,mexican
43093,french
24672,filipino
5891,italian
47093,brazilian
15009,italian
28060,irish
33523,chinese
2379,spanish
14775,southern_us
15220,french
36851,cajun_creole
39829,southern_us
22383,italian
3205,italian
8408,filipino
20126,mexican
19470,vietnamese
12053,chinese
14516,southern_us
14748,french
44791,jamaican
1532,mexican
30793,mexican
31881,mexican
5160,italian
5057,brazilian
34194,italian
41705,jamaican
19905,russian
35629,southern_us
42103,chinese
45941,korean
9110,indian
42172,indian
41939,moroccan
45250,italian
28289,mexican
18355,southern_us
14703,greek
3461,southern_us
45098,cajun_creole
11405,jamaican
46844,indian
26361,italian
6523,italian
24156,russian
29448,british
1001,indian
17391,italian
12403,french
25749,spanish
21618,mexican
20383,chinese
12910,british
44894,italian
24454,french
5825,mexican
11,vietnamese
23267,british
49099,italian
42191,thai
10319,greek
11648,greek
4412,chinese
44603,italian
12311,italian
9352,filipino
47952,italian
49425,italian
43678,southern_us
10148,italian
16081,thai
49688,french
32985,mexican
11136,mexican
41207,southern_us
46821,indian
15891,spanish
40458,japanese
11581,italian
45144,southern_us
47545,southern_us
21086,italian
35770,greek
35552,korean
21580,southern_us
191,indian
11292,russian
5941,cajun_creole
25711,mexican
43796,indian
29280,mexican
9015,indian
28401,spanish
5686,mexican
4547,italian
35474,southern_us
48123,mexican
43267,greek
1135,southern_us
37990,cajun_creole
9701,italian
47511,southern_us
19287,vietnamese
39299,vietnamese
24289,italian
29505,italian
40518,southern_us
9584,korean
16133,italian
4701,french
39859,spanish
29087,indian
9937,southern_us
4356,cajun_creole
39846,italian
2086,southern_us
48530,indian
45933,southern_us
27744,italian
5434,jamaican
19893,french
18827,mexican
4968,indian
30024,southern_us
2117,italian
47237,mexican
20171,indian
13702,french
3935,russian
33714,italian
45210,thai
22498,korean
13586,southern_us
17791,british
12148,korean
14958,french
37356,italian
7936,mexican
46242,chinese
30049,italian
25722,italian
26562,spanish
34145,italian
15874,italian
14347,italian
42311,mexican
41735,indian
4188,indian
47079,mexican
24816,southern_us
10631,indian
28766,mexican
8876,mexican
49258,chinese
14429,cajun_creole
49598,mexican
29394,british
25872,vietnamese
22278,japanese
26095,thai
11504,southern_us
12930,indian
19846,greek
7989,italian
10964,chinese
35529,french
4032,mexican
13301,british
4658,french
15844,thai
1520,mexican
40467,southern_us
1920,japanese
44382,french
29341,greek
18516,mexican
482,indian
7100,italian
22396,indian
19439,chinese
24306,italian
37618,indian
5751,indian
16615,french
12969,southern_us
35806,mexican
33677,mexican
45656,italian
10030,thai
3424,indian
22774,mexican
49429,indian
32014,japanese
5238,spanish
11811,greek
44987,spanish
15113,japanese
48635,spanish
29659,italian
14245,vietnamese
31750,mexican
30367,moroccan
9257,mexican
19427,thai
28431,french
7503,mexican
44760,mexican
21161,mexican
29057,mexican
18401,chinese
28793,mexican
47306,italian
24211,italian
23532,italian
49332,thai
35851,moroccan
7252,italian
17755,chinese
36187,italian
9847,southern_us
9136,italian
32182,french
40130,mexican
30456,spanish
1221,indian
16726,mexican
15525,mexican
17007,italian
20960,chinese
8986,italian
5184,french
40640,japanese
24425,mexican
1754,cajun_creole
10093,russian
23021,chinese
4222,indian
48476,italian
44301,irish
13850,italian
28575,filipino
20138,italian
23020,mexican
44250,moroccan
20038,mexican
38621,chinese
18689,italian
10545,chinese
18473,mexican
36411,italian
3190,french
46615,japanese
6042,italian
33483,southern_us
846,french
34900,southern_us
12632,italian
45948,italian
49275,jamaican
36830,southern_us
28630,cajun_creole
47422,chinese
38625,southern_us
15296,southern_us
22919,indian
19145,french
23315,korean
49413,mexican
46370,italian
41564,greek
41226,italian
20817,mexican
41661,korean
8599,british
6386,mexican
16523,french
13154,italian
6583,southern_us
38523,cajun_creole
19909,french
32321,italian
43106,southern_us
38704,spanish
35681,indian
15028,italian
36820,spanish
9598,french
28818,italian
20418,southern_us
4511,french
391,greek
21507,mexican
31714,brazilian
15215,italian
24333,italian
11728,mexican
20010,italian
4450,chinese
8003,cajun_creole
3358,mexican
27326,british
32894,mexican
416,italian
11244,french
46556,mexican
47810,indian
32819,italian
33992,italian
35820,southern_us
10562,french
32036,french
29932,japanese
36568,italian
9280,italian
22836,mexican
42268,irish
48580,korean
12219,italian
38662,filipino
41593,italian
22886,greek
12617,italian
3402,spanish
21195,moroccan
24569,mexican
31035,italian
20229,thai
2263,french
10826,filipino
14394,french
34210,italian
3429,thai
49157,vietnamese
40847,moroccan
14084,moroccan
6802,italian
22381,southern_us
21016,brazilian
29024,greek
4478,greek
36711,indian
8300,italian
47035,southern_us
15596,british
19902,french
31242,irish
21117,indian
15234,cajun_creole
24993,filipino
31007,spanish
31687,mexican
13657,mexican
36612,southern_us
14008,japanese
32124,southern_us
43570,thai
14059,indian
30246,french
36028,irish
22339,italian
42525,southern_us
1443,mexican
