id,cuisine
13689,southern_us
5138,italian
18428,southern_us
47495,southern_us
3844,southern_us
41911,french
28558,southern_us
37652,southern_us
43320,italian
3265,southern_us
30471,moroccan
37488,french
46154,southern_us
17884,southern_us
41232,southern_us
18734,mexican
13743,italian
36343,moroccan
7030,italian
24613,southern_us
38710,southern_us
12280,southern_us
29996,french
27749,korean
8235,southern_us
2938,italian
47824,southern_us
21818,southern_us
10005,southern_us
27040,italian
48042,moroccan
18261,italian
44149,southern_us
17768,southern_us
17698,southern_us
1200,italian
17410,moroccan
12595,southern_us
48891,italian
17784,southern_us
11882,southern_us
38280,southern_us
480,southern_us
26355,moroccan
45386,mexican
42955,southern_us
31678,indian
4506,southern_us
44155,southern_us
11633,moroccan
21253,irish
46025,italian
10314,southern_us
46874,southern_us
38432,southern_us
48935,italian
2490,southern_us
8591,irish
26318,southern_us
37469,southern_us
4102,french
15647,french
9121,korean
7929,korean
38228,southern_us
14957,southern_us
18414,italian
5231,southern_us
33604,southern_us
12735,indian
19523,italian
7853,italian
33163,southern_us
5630,southern_us
35049,mexican
7965,mexican
39821,french
27157,italian
28318,southern_us
11275,southern_us
4034,british
37380,southern_us
3470,thai
701,southern_us
37996,italian
10483,southern_us
18610,korean
42759,italian
11426,southern_us
44136,southern_us
24261,southern_us
8985,italian
28040,southern_us
31071,southern_us
6453,italian
48762,southern_us
36159,moroccan
21417,italian
26451,italian
19979,southern_us
44803,southern_us
35560,southern_us
39937,southern_us
6593,southern_us
31735,mexican
13153,southern_us
1411,southern_us
31664,italian
32101,southern_us
33367,southern_us
46628,moroccan
32747,southern_us
2377,moroccan
14640,southern_us
48493,southern_us
6752,southern_us
17519,southern_us
45167,moroccan
5975,southern_us
28189,southern_us
37891,irish
31530,moroccan
22880,moroccan
41020,moroccan
32047,italian
30877,british
6700,irish
34641,korean
25706,italian
35164,mexican
10066,southern_us
11681,southern_us
40920,southern_us
43481,southern_us
33705,moroccan
46679,southern_us
17635,moroccan
6235,southern_us
49572,italian
14373,southern_us
25511,southern_us
47652,southern_us
24214,southern_us
40625,moroccan
20447,moroccan
13533,moroccan
10195,korean
27795,southern_us
23014,southern_us
7561,southern_us
23812,italian
24952,southern_us
41557,indian
15847,southern_us
20202,southern_us
16301,southern_us
27106,italian
5037,southern_us
15253,southern_us
22270,italian
39918,southern_us
11398,southern_us
44174,southern_us
8231,italian
34639,southern_us
33855,southern_us
14041,moroccan
37934,southern_us
6104,mexican
27251,southern_us
47206,italian
46137,southern_us
31102,southern_us
33073,indian
4661,italian
25610,french
31029,southern_us
23440,southern_us
42385,moroccan
45895,southern_us
34229,french
31486,southern_us
47198,southern_us
23006,moroccan
14166,southern_us
12425,southern_us
46583,southern_us
20880,southern_us
13762,southern_us
47701,southern_us
26679,southern_us
7296,southern_us
8520,southern_us
34428,british
40138,moroccan
1967,southern_us
12854,southern_us
12646,southern_us
40178,french
16990,southern_us
172,italian
28381,french
41826,italian
36860,italian
20795,italian
6626,southern_us
20589,italian
4024,southern_us
34359,southern_us
29651,southern_us
49442,southern_us
5049,korean
1337,southern_us
29433,southern_us
10717,italian
15957,italian
20499,moroccan
38018,southern_us
18150,southern_us
46524,moroccan
40473,mexican
21554,southern_us
42695,southern_us
48951,southern_us
46544,moroccan
8376,southern_us
33109,thai
41448,mexican
11784,southern_us
36889,moroccan
47140,mexican
16207,southern_us
4708,italian
9630,southern_us
43778,southern_us
5540,italian
33015,southern_us
32258,british
49287,moroccan
36720,southern_us
14956,southern_us
36140,southern_us
31818,thai
15827,moroccan
16331,italian
39064,southern_us
17103,southern_us
42799,italian
46829,southern_us
39560,southern_us
19496,italian
23809,southern_us
4056,southern_us
1214,southern_us
27520,italian
28815,mexican
38950,southern_us
9720,southern_us
16896,southern_us
23108,mexican
44539,southern_us
45542,southern_us
10080,moroccan
10467,southern_us
29668,italian
6948,southern_us
18308,korean
41138,british
35252,southern_us
45559,southern_us
45169,korean
22539,italian
14601,southern_us
46738,southern_us
36644,mexican
18064,southern_us
12989,southern_us
29125,italian
10810,southern_us
39796,southern_us
30688,moroccan
25386,italian
5550,southern_us
26998,southern_us
30398,moroccan
40333,southern_us
24265,moroccan
18953,british
24287,southern_us
36631,southern_us
33500,italian
9719,southern_us
18589,moroccan
25430,southern_us
48525,moroccan
4337,southern_us
30578,southern_us
18333,southern_us
7556,southern_us
13108,southern_us
30208,korean
23114,moroccan
46118,southern_us
37800,southern_us
3390,southern_us
7445,korean
34030,southern_us
40358,southern_us
40028,southern_us
45708,southern_us
7393,southern_us
3619,southern_us
29848,italian
25705,mexican
25919,southern_us
4874,mexican
47709,italian
30281,southern_us
16044,southern_us
1353,southern_us
1339,indian
48060,southern_us
12829,italian
24191,southern_us
3859,southern_us
10744,cajun_creole
45958,italian
9028,southern_us
45733,southern_us
21752,southern_us
21085,southern_us
45884,italian
22860,southern_us
39506,moroccan
25569,korean
36896,french
33018,korean
15341,thai
18983,italian
5885,southern_us
18704,italian
31610,french
3401,indian
35168,southern_us
29209,southern_us
36347,southern_us
1785,southern_us
38673,moroccan
49486,italian
13583,moroccan
33926,italian
40470,french
26337,southern_us
6731,southern_us
44459,southern_us
22824,southern_us
29264,italian
25558,moroccan
23080,italian
14670,southern_us
27553,cajun_creole
17525,southern_us
6077,moroccan
24098,southern_us
2510,italian
26921,southern_us
23088,southern_us
31468,italian
32381,italian
44835,italian
32368,italian
27208,southern_us
14242,southern_us
19659,italian
43094,southern_us
15760,southern_us
11814,southern_us
15262,british
21825,southern_us
39447,southern_us
18247,italian
32682,southern_us
37504,british
20319,southern_us
32522,southern_us
44455,moroccan
49148,mexican
2114,french
31361,southern_us
28348,italian
22226,southern_us
33911,italian
16916,southern_us
35988,southern_us
43563,italian
35964,southern_us
26651,southern_us
15924,southern_us
48851,moroccan
23692,southern_us
44971,moroccan
31673,southern_us
11741,italian
1087,southern_us
36591,southern_us
24651,southern_us
16791,southern_us
28578,southern_us
4537,italian
24876,southern_us
31584,southern_us
39456,southern_us
39474,french
11103,moroccan
17650,southern_us
40495,italian
3434,southern_us
10911,italian
35249,southern_us
8344,southern_us
47259,italian
42808,indian
39649,moroccan
316,southern_us
43351,moroccan
32617,southern_us
27624,southern_us
8796,southern_us
43592,moroccan
45582,southern_us
31146,southern_us
22025,southern_us
33118,southern_us
7641,southern_us
48678,southern_us
36267,southern_us
29542,italian
15157,italian
14285,korean
40043,southern_us
3532,southern_us
16823,southern_us
4961,italian
27022,irish
41659,thai
31690,italian
41702,korean
13661,italian
8855,italian
30533,southern_us
30909,italian
47943,southern_us
45916,italian
33460,italian
35100,italian
31513,southern_us
15005,southern_us
21308,southern_us
14321,moroccan
719,italian
45509,southern_us
10308,southern_us
2071,mexican
853,southern_us
30255,italian
47546,italian
13974,italian
11583,southern_us
36373,southern_us
45398,moroccan
36622,italian
46510,moroccan
15712,mexican
36418,korean
38314,southern_us
27960,italian
14656,southern_us
3838,italian
18439,southern_us
15998,southern_us
31815,thai
21879,southern_us
40095,southern_us
43972,italian
23982,french
23836,southern_us
46159,southern_us
4302,french
35145,southern_us
30222,moroccan
30560,mexican
19781,southern_us
16250,mexican
32866,southern_us
31665,southern_us
47334,southern_us
34527,moroccan
5760,southern_us
13027,southern_us
20855,southern_us
8816,southern_us
45001,southern_us
9143,french
19989,southern_us
42673,southern_us
30565,southern_us
26924,british
22404,indian
4272,southern_us
2728,italian
26853,italian
20862,southern_us
25107,southern_us
38168,southern_us
7053,french
28624,mexican
7237,southern_us
18398,southern_us
46793,southern_us
31501,southern_us
20617,british
28046,korean
17167,italian
30370,southern_us
31984,southern_us
25643,italian
6394,southern_us
34282,moroccan
47658,indian
24087,southern_us
26732,italian
29627,southern_us
37412,southern_us
15435,southern_us
26066,italian
47869,southern_us
48059,southern_us
39577,southern_us
41509,southern_us
34606,moroccan
2021,irish
2532,southern_us
27724,southern_us
8754,french
4301,southern_us
25137,moroccan
24483,southern_us
8566,italian
46526,southern_us
42148,southern_us
17663,korean
25669,southern_us
4011,mexican
19432,french
11439,southern_us
1162,southern_us
20953,southern_us
38796,italian
30043,southern_us
36182,moroccan
33840,italian
43911,southern_us
5736,italian
17534,southern_us
51,southern_us
1032,italian
32889,italian
34487,southern_us
49264,italian
5804,italian
9724,southern_us
4112,italian
16786,italian
2781,italian
5785,southern_us
17249,southern_us
27894,southern_us
11444,italian
35396,southern_us
15083,moroccan
36320,southern_us
49475,southern_us
32585,korean
22474,italian
3014,southern_us
40396,southern_us
36634,italian
18543,southern_us
22089,korean
33545,moroccan
29049,southern_us
9681,moroccan
31476,italian
46081,southern_us
1293,southern_us
3830,southern_us
49201,italian
4236,southern_us
17185,italian
48757,southern_us
48277,southern_us
19192,southern_us
23579,southern_us
867,southern_us
919,italian
11704,southern_us
10939,southern_us
6397,moroccan
21926,southern_us
41831,italian
29221,southern_us
15627,moroccan
24228,mexican
31854,southern_us
45533,southern_us
24915,korean
6750,southern_us
43562,french
37717,southern_us
8060,southern_us
27317,italian
23501,mexican
22255,southern_us
27812,french
31490,southern_us
43951,korean
11407,british
31821,italian
32173,southern_us
36050,southern_us
18967,southern_us
20530,british
21805,southern_us
28743,moroccan
29386,southern_us
28475,southern_us
48106,mexican
14681,southern_us
49120,southern_us
27651,southern_us
2803,italian
27372,italian
25807,southern_us
25050,moroccan
35790,southern_us
42729,mexican
6419,southern_us
19723,korean
11569,korean
10002,southern_us
28748,southern_us
33729,southern_us
6109,southern_us
9245,southern_us
6013,korean
4408,southern_us
3973,southern_us
5079,southern_us
43736,southern_us
43841,southern_us
17547,mexican
1014,italian
16213,southern_us
27984,southern_us
16158,southern_us
13703,southern_us
7838,southern_us
40922,southern_us
15497,cajun_creole
18323,italian
24432,italian
4125,italian
47287,southern_us
27909,southern_us
42533,southern_us
41140,southern_us
12009,southern_us
24666,southern_us
9000,southern_us
33269,southern_us
35110,moroccan
14557,italian
1002,italian
3870,southern_us
44030,southern_us
4669,french
18282,southern_us
25388,italian
30918,french
31096,korean
11806,southern_us
35840,italian
29994,southern_us
16630,mexican
4862,southern_us
6376,southern_us
21696,italian
2875,southern_us
11132,italian
22506,indian
1397,southern_us
17443,southern_us
21524,southern_us
29622,moroccan
36085,southern_us
39557,southern_us
2648,korean
40347,southern_us
38771,moroccan
44395,mexican
39038,southern_us
24321,southern_us
47886,southern_us
15905,moroccan
3533,southern_us
36315,british
46414,southern_us
29440,southern_us
4754,southern_us
17729,southern_us
42372,southern_us
34214,southern_us
9500,southern_us
25896,southern_us
12995,moroccan
11756,southern_us
22586,italian
32800,southern_us
10408,southern_us
10572,southern_us
24046,italian
30697,moroccan
46439,southern_us
38885,southern_us
20199,british
45830,southern_us
10050,moroccan
20936,korean
32765,italian
28668,french
45215,southern_us
6217,mexican
40777,mexican
46472,italian
2281,southern_us
38572,southern_us
6585,southern_us
14684,mexican
9667,southern_us
14907,italian
8693,italian
18101,southern_us
21028,italian
18313,southern_us
9982,southern_us
6976,southern_us
40781,italian
46741,southern_us
3444,southern_us
45802,southern_us
12432,southern_us
6856,french
23581,southern_us
9211,southern_us
34069,southern_us
22324,southern_us
26983,southern_us
35515,southern_us
19409,southern_us
9731,southern_us
39758,southern_us
42449,southern_us
22877,korean
23264,southern_us
26064,italian
9606,southern_us
7595,italian
10261,southern_us
24981,southern_us
47183,southern_us
12375,italian
23489,southern_us
3309,southern_us
44269,italian
21212,southern_us
44846,italian
3875,italian
36756,moroccan
9086,italian
29308,moroccan
19797,southern_us
21599,southern_us
36287,french
27373,southern_us
12132,southern_us
24708,moroccan
22669,italian
46213,french
47599,italian
37858,moroccan
46458,southern_us
34236,italian
7138,italian
4875,southern_us
24731,southern_us
11611,southern_us
20894,southern_us
12151,southern_us
49053,southern_us
43792,southern_us
6018,southern_us
42349,southern_us
29888,southern_us
30048,italian
8955,italian
5600,italian
31683,southern_us
20995,french
24548,french
10270,southern_us
28782,korean
13966,moroccan
44278,southern_us
40731,southern_us
19851,southern_us
12641,southern_us
17720,french
37801,irish
13693,southern_us
603,italian
8988,italian
24909,moroccan
43047,italian
11217,southern_us
22969,italian
39295,southern_us
44185,southern_us
327,southern_us
12836,southern_us
11299,southern_us
34168,southern_us
15066,thai
13971,southern_us
20664,moroccan
49079,southern_us
6770,southern_us
37297,french
44681,southern_us
25754,irish
28550,southern_us
29004,southern_us
49518,southern_us
46998,mexican
4823,southern_us
15740,southern_us
49054,southern_us
19638,southern_us
43786,italian
10856,southern_us
3192,moroccan
1796,southern_us
236,southern_us
37505,southern_us
21677,southern_us
38126,southern_us
20081,southern_us
10068,southern_us
27020,southern_us
40715,southern_us
4271,southern_us
17579,southern_us
27270,southern_us
28267,southern_us
27677,southern_us
32604,moroccan
37138,southern_us
6294,southern_us
32315,southern_us
41792,mexican
16595,southern_us
34078,korean
13794,southern_us
48213,southern_us
31810,southern_us
9232,southern_us
20850,mexican
16448,italian
17795,french
30674,southern_us
29811,southern_us
33646,italian
10369,southern_us
35048,southern_us
46730,irish
11477,indian
5846,southern_us
24667,italian
22900,southern_us
9423,southern_us
42347,southern_us
10922,southern_us
15777,southern_us
1195,southern_us
29279,southern_us
17614,mexican
21031,southern_us
9019,southern_us
8853,italian
27544,southern_us
4608,southern_us
2769,british
10110,southern_us
31823,italian
26227,mexican
24508,southern_us
43947,southern_us
47277,southern_us
22220,italian
33214,southern_us
33312,italian
7928,italian
32869,southern_us
42076,moroccan
36891,southern_us
30152,korean
313,italian
47091,italian
14514,southern_us
18235,southern_us
26042,british
35038,southern_us
13978,southern_us
47002,southern_us
21094,southern_us
13017,southern_us
16372,italian
31550,italian
370,southern_us
23916,moroccan
16521,moroccan
22802,southern_us
16357,southern_us
21960,southern_us
13401,italian
46443,southern_us
28013,moroccan
47479,southern_us
28441,moroccan
48359,southern_us
4193,southern_us
10128,italian
31943,southern_us
22214,italian
19154,southern_us
40075,moroccan
28502,moroccan
26138,southern_us
43438,southern_us
2242,southern_us
26504,southern_us
39388,korean
30011,southern_us
21840,southern_us
46986,italian
47365,southern_us
16845,southern_us
14543,southern_us
26612,southern_us
24167,southern_us
16540,italian
11760,southern_us
27205,southern_us
27053,french
11126,southern_us
4673,southern_us
6873,southern_us
6924,southern_us
1156,moroccan
35065,southern_us
25018,southern_us
2013,southern_us
41180,italian
133,moroccan
15558,italian
25721,moroccan
36543,southern_us
4381,southern_us
12857,italian
43016,southern_us
44901,southern_us
47981,southern_us
17942,southern_us
10158,italian
11575,southern_us
2784,southern_us
229,southern_us
3330,southern_us
8096,french
10475,moroccan
28164,southern_us
40324,korean
35644,french
12882,southern_us
36403,moroccan
31482,southern_us
19854,southern_us
34136,southern_us
26289,southern_us
24955,italian
3785,southern_us
42392,moroccan
40628,italian
4253,italian
19562,southern_us
1189,southern_us
27870,italian
339,southern_us
36589,southern_us
519,southern_us
26577,southern_us
9258,italian
18690,southern_us
41665,southern_us
4485,mexican
6221,southern_us
8131,italian
27672,southern_us
13033,southern_us
34580,italian
30508,southern_us
38865,moroccan
47149,southern_us
24924,southern_us
38795,southern_us
44825,southern_us
36855,southern_us
48305,italian
19482,italian
8935,southern_us
37946,southern_us
13755,indian
47007,moroccan
34742,korean
8527,southern_us
19206,italian
25799,korean
26985,italian
49104,southern_us
47871,italian
45767,southern_us
42406,british
39016,italian
32666,southern_us
47848,southern_us
23698,southern_us
21671,southern_us
9897,southern_us
5454,southern_us
45957,southern_us
41165,italian
4571,southern_us
29052,moroccan
26740,southern_us
12496,southern_us
28878,italian
45139,southern_us
256,southern_us
5311,italian
32114,southern_us
36869,southern_us
39652,southern_us
25933,italian
38099,italian
38369,southern_us
22489,southern_us
11365,southern_us
48544,southern_us
22670,italian
1218,southern_us
39519,moroccan
8839,moroccan
36245,southern_us
14797,mexican
5268,southern_us
10358,moroccan
10036,italian
37307,italian
40597,southern_us
29688,southern_us
19783,british
423,moroccan
27353,southern_us
19759,southern_us
10429,italian
45689,southern_us
1169,southern_us
34243,french
32838,southern_us
48853,moroccan
45757,italian
27531,southern_us
32236,french
34638,southern_us
47946,southern_us
30598,italian
1749,southern_us
21939,southern_us
30875,southern_us
42792,french
12380,southern_us
48403,moroccan
34186,southern_us
15900,southern_us
38907,southern_us
35447,korean
31842,italian
33953,british
20569,italian
29822,moroccan
584,indian
24004,southern_us
43265,moroccan
29251,southern_us
33798,italian
21312,southern_us
3739,southern_us
24748,southern_us
25311,southern_us
43715,italian
21934,southern_us
20538,moroccan
48840,moroccan
6586,southern_us
37771,southern_us
6112,southern_us
47944,southern_us
38275,italian
28126,italian
22422,italian
5305,southern_us
35772,southern_us
5341,italian
49491,southern_us
743,southern_us
26558,southern_us
13925,moroccan
41764,moroccan
36120,southern_us
6952,southern_us
40620,southern_us
17124,southern_us
23444,southern_us
1977,southern_us
13417,southern_us
42123,southern_us
45457,mexican
1655,british
33346,southern_us
26981,southern_us
3067,moroccan
25273,southern_us
16897,moroccan
10284,italian
45324,southern_us
33733,southern_us
33326,southern_us
39337,italian
13674,mexican
3726,southern_us
4501,southern_us
48437,southern_us
22443,french
38069,southern_us
37740,mexican
26973,british
33399,southern_us
9358,southern_us
24784,southern_us
46043,southern_us
21798,southern_us
13422,italian
33081,southern_us
48878,italian
11370,southern_us
30817,southern_us
28004,southern_us
18349,southern_us
9561,mexican
36933,southern_us
8157,southern_us
22382,italian
25500,southern_us
39490,southern_us
18710,british
35004,southern_us
17719,southern_us
19256,southern_us
48264,southern_us
52,southern_us
43628,italian
41707,southern_us
29524,korean
23716,italian
6355,southern_us
16054,italian
39766,moroccan
44868,italian
46752,southern_us
8413,southern_us
49260,southern_us
45751,southern_us
34634,thai
2405,southern_us
48092,italian
9995,southern_us
3165,french
19395,southern_us
9715,italian
41697,southern_us
20053,italian
38879,southern_us
30008,italian
12349,southern_us
16217,southern_us
36621,southern_us
40661,southern_us
48599,moroccan
22501,italian
2192,southern_us
35798,southern_us
46899,moroccan
520,southern_us
43283,korean
20397,southern_us
10162,southern_us
24135,southern_us
17849,southern_us
37654,moroccan
26158,southern_us
5428,southern_us
18673,southern_us
34525,indian
17364,moroccan
33684,southern_us
9802,italian
24240,italian
11809,southern_us
41184,southern_us
23188,southern_us
31228,mexican
6443,indian
1231,southern_us
10733,southern_us
40737,moroccan
35499,southern_us
8318,italian
47684,southern_us
15563,italian
7349,southern_us
48592,moroccan
47078,southern_us
18835,southern_us
6332,southern_us
16661,moroccan
10943,british
46362,southern_us
38598,italian
42888,southern_us
24256,southern_us
44570,korean
29791,southern_us
24175,southern_us
36713,moroccan
40644,southern_us
28655,korean
2848,moroccan
34162,indian
26633,southern_us
43273,mexican
48550,southern_us
37308,indian
19005,southern_us
1921,italian
8472,italian
44040,southern_us
12770,moroccan
11145,southern_us
6660,southern_us
20760,southern_us
42642,mexican
4662,french
26597,moroccan
39988,southern_us
44052,italian
15811,southern_us
46315,southern_us
5398,moroccan
40009,southern_us
15089,mexican
28628,korean
39013,southern_us
1963,southern_us
8842,southern_us
31195,italian
37598,indian
24539,italian
39305,mexican
23465,indian
36550,italian
33725,french
29517,italian
11675,southern_us
23852,southern_us
42909,southern_us
37054,italian
12000,italian
9166,moroccan
47048,thai
22116,southern_us
45240,southern_us
33943,southern_us
15308,moroccan
38756,southern_us
32704,southern_us
29469,southern_us
47877,southern_us
48756,southern_us
21975,southern_us
29429,southern_us
20881,italian
47414,southern_us
9345,southern_us
47011,southern_us
27112,southern_us
20402,italian
45341,italian
32670,korean
41698,french
19857,moroccan
42417,moroccan
32254,italian
2942,southern_us
46855,moroccan
20696,southern_us
48300,southern_us
192,thai
32018,southern_us
36695,southern_us
48964,southern_us
12766,southern_us
42491,southern_us
38537,southern_us
22752,thai
13104,cajun_creole
24203,italian
38935,italian
805,southern_us
3417,moroccan
10861,southern_us
26640,irish
45720,korean
49419,southern_us
40352,southern_us
23447,southern_us
35394,southern_us
10875,southern_us
33773,southern_us
1539,italian
27817,italian
12418,southern_us
37243,southern_us
42127,british
12905,southern_us
43889,italian
45671,italian
9885,british
16313,southern_us
29862,southern_us
11076,italian
14205,southern_us
160,southern_us
25777,italian
11522,indian
27860,mexican
15442,southern_us
21682,southern_us
47530,italian
10462,southern_us
19447,southern_us
32509,southern_us
13777,southern_us
46566,italian
12818,southern_us
6901,southern_us
8420,southern_us
18262,moroccan
26488,southern_us
40225,korean
24543,southern_us
38946,southern_us
48842,moroccan
2245,southern_us
28820,french
26076,korean
21408,southern_us
43137,southern_us
16077,moroccan
6136,moroccan
26797,southern_us
22232,southern_us
32513,southern_us
46573,southern_us
23417,southern_us
28077,moroccan
48348,korean
14165,irish
34531,mexican
48014,southern_us
45409,british
29847,southern_us
29100,southern_us
47637,southern_us
25472,italian
34066,thai
23038,southern_us
5813,southern_us
12715,southern_us
37649,southern_us
4643,southern_us
31958,southern_us
48808,southern_us
14005,southern_us
25496,thai
37029,mexican
25821,mexican
43337,southern_us
38604,moroccan
29603,southern_us
21318,southern_us
20175,southern_us
49623,southern_us
16352,southern_us
48535,southern_us
3761,italian
24743,southern_us
2493,irish
29402,southern_us
47827,italian
44726,southern_us
20472,moroccan
48253,southern_us
9810,southern_us
24644,southern_us
9437,southern_us
48306,italian
5288,southern_us
23638,southern_us
8961,irish
29190,moroccan
40440,italian
1485,southern_us
3237,southern_us
49664,moroccan
7013,southern_us
31322,southern_us
9921,southern_us
43495,southern_us
16404,southern_us
14207,southern_us
36283,moroccan
45185,moroccan
46086,thai
15950,italian
10852,southern_us
7872,italian
23328,italian
33971,southern_us
43534,italian
31355,southern_us
41253,moroccan
41422,italian
48204,southern_us
32057,mexican
43836,southern_us
24107,italian
36496,southern_us
6061,mexican
3404,southern_us
13461,southern_us
42443,southern_us
49612,italian
48237,mexican
25591,southern_us
5051,southern_us
38735,southern_us
45315,korean
10499,southern_us
37733,moroccan
28537,southern_us
42701,southern_us
2149,moroccan
8204,southern_us
48318,korean
31976,southern_us
16798,southern_us
3463,southern_us
45378,southern_us
5059,southern_us
634,southern_us
31436,southern_us
44424,southern_us
27210,italian
9367,italian
42447,italian
39473,southern_us
48459,southern_us
26925,italian
27418,southern_us
43549,southern_us
28330,italian
23540,italian
23046,korean
3010,southern_us
3764,southern_us
8310,southern_us
24067,korean
33496,southern_us
17217,southern_us
38134,southern_us
48225,southern_us
10819,southern_us
20270,southern_us
11362,thai
15251,moroccan
39093,southern_us
10567,thai
45243,southern_us
5649,french
40569,italian
1045,italian
10509,southern_us
14626,southern_us
18812,southern_us
4233,southern_us
13695,southern_us
40308,southern_us
46604,italian
22035,southern_us
39290,italian
46065,southern_us
41748,southern_us
26524,southern_us
32543,southern_us
4398,southern_us
27069,cajun_creole
33375,southern_us
4039,southern_us
8010,southern_us
45016,italian
49669,southern_us
43785,southern_us
4641,italian
20897,southern_us
27149,southern_us
48400,southern_us
47164,southern_us
43054,moroccan
44898,italian
43722,southern_us
6650,southern_us
23376,moroccan
24251,italian
41325,southern_us
19133,british
15843,italian
34532,italian
21679,southern_us
35411,moroccan
9765,southern_us
16906,southern_us
37624,southern_us
19551,mexican
42361,southern_us
16853,southern_us
36743,southern_us
30296,southern_us
40826,southern_us
25987,irish
37150,southern_us
42940,moroccan
8704,italian
27779,southern_us
27962,italian
42110,moroccan
43848,southern_us
2334,southern_us
18882,southern_us
32970,southern_us
44755,southern_us
34346,southern_us
5155,italian
36723,southern_us
41932,italian
14939,italian
36282,italian
8585,southern_us
40931,southern_us
47156,southern_us
7015,southern_us
9084,southern_us
44893,southern_us
43738,italian
11072,southern_us
37376,southern_us
25937,southern_us
37277,moroccan
22283,moroccan
3742,french
34508,southern_us
19929,british
7,moroccan
46340,moroccan
3755,southern_us
19864,thai
41988,korean
35558,southern_us
19853,mexican
17597,southern_us
45852,mexican
22994,southern_us
5226,mexican
770,moroccan
19583,southern_us
8878,southern_us
37395,southern_us
17516,southern_us
14983,mexican
33265,southern_us
32004,italian
29173,southern_us
9512,mexican
28947,southern_us
19787,southern_us
39736,southern_us
30802,cajun_creole
23130,southern_us
3222,italian
46823,italian
27115,southern_us
31230,southern_us
12128,southern_us
30321,southern_us
5252,southern_us
17584,southern_us
8978,southern_us
14020,southern_us
34404,southern_us
20503,italian
13911,southern_us
23318,southern_us
34663,british
31032,british
30561,southern_us
17515,moroccan
21828,italian
38861,moroccan
45901,southern_us
35750,korean
30109,moroccan
4834,mexican
42267,southern_us
13611,italian
38270,southern_us
29008,british
43002,mexican
21180,italian
35667,moroccan
2567,southern_us
24573,southern_us
47258,italian
2185,southern_us
26974,southern_us
37824,korean
23441,italian
22642,italian
39849,italian
49051,southern_us
22925,southern_us
36912,mexican
240,italian
19385,southern_us
14144,mexican
11335,southern_us
48223,southern_us
18788,southern_us
25267,southern_us
25407,southern_us
15707,southern_us
35675,thai
9799,italian
33106,southern_us
20615,italian
8702,southern_us
22866,korean
49019,southern_us
18556,korean
16141,italian
48322,southern_us
37350,thai
1027,southern_us
37668,southern_us
42765,southern_us
4797,southern_us
17424,southern_us
42608,southern_us
21519,moroccan
46087,moroccan
37806,southern_us
35900,italian
32620,french
31940,southern_us
1505,italian
36398,italian
13061,italian
4675,southern_us
49036,italian
40404,italian
22999,southern_us
15127,italian
20104,southern_us
48058,southern_us
41589,southern_us
11834,mexican
4206,moroccan
42435,indian
25186,southern_us
37071,southern_us
3137,thai
741,southern_us
15780,italian
4316,southern_us
9340,southern_us
46997,southern_us
15261,british
14689,moroccan
883,indian
40034,southern_us
564,southern_us
15336,italian
24025,southern_us
21582,mexican
18527,southern_us
20904,southern_us
8738,southern_us
8676,southern_us
30185,mexican
41562,southern_us
35307,southern_us
28143,southern_us
47656,italian
29347,southern_us
40348,southern_us
2254,southern_us
38895,french
27678,southern_us
7841,thai
20334,italian
40242,southern_us
21339,italian
35281,moroccan
35105,thai
32338,french
41230,southern_us
35787,southern_us
30724,southern_us
32342,southern_us
6387,italian
49285,cajun_creole
48681,southern_us
11476,southern_us
27821,southern_us
10071,southern_us
31396,southern_us
37046,southern_us
18989,italian
23456,southern_us
12371,moroccan
19605,southern_us
48908,italian
36415,southern_us
27641,italian
34351,italian
48259,italian
33139,italian
29250,southern_us
32743,moroccan
47317,southern_us
46124,southern_us
33783,british
29366,southern_us
20984,southern_us
6499,southern_us
38253,southern_us
30846,southern_us
38089,southern_us
41767,indian
40076,southern_us
14869,southern_us
27388,southern_us
13289,italian
33625,italian
33722,italian
35156,italian
9267,moroccan
37124,southern_us
7622,southern_us
46842,southern_us
3105,southern_us
32728,southern_us
24933,southern_us
33258,southern_us
34757,korean
42060,italian
29607,southern_us
41168,southern_us
39710,southern_us
24428,italian
35391,italian
14283,italian
47132,southern_us
47127,korean
26861,southern_us
40946,southern_us
30267,southern_us
3249,southern_us
31629,southern_us
48102,southern_us
33922,southern_us
33084,southern_us
1257,southern_us
32175,southern_us
33580,southern_us
36307,italian
24430,southern_us
25946,southern_us
38234,southern_us
9831,southern_us
21341,moroccan
18746,southern_us
21259,southern_us
36407,southern_us
45971,southern_us
47568,thai
9169,moroccan
15917,southern_us
19884,southern_us
34196,southern_us
42336,italian
42846,southern_us
27223,italian
12495,southern_us
16957,italian
14705,french
49694,southern_us
26122,southern_us
20002,southern_us
36036,southern_us
22803,southern_us
23804,cajun_creole
14129,southern_us
28263,italian
3995,southern_us
42930,mexican
15527,italian
3274,southern_us
49387,southern_us
33406,thai
32008,southern_us
30325,southern_us
28018,southern_us
466,southern_us
11201,moroccan
39689,southern_us
35109,southern_us
39297,italian
39694,southern_us
35954,moroccan
795,southern_us
13013,mexican
22344,southern_us
7505,southern_us
41009,southern_us
18178,italian
24795,french
28486,southern_us
14189,italian
34459,southern_us
11618,mexican
25699,french
5908,southern_us
16396,southern_us
40936,moroccan
12568,italian
4386,southern_us
34355,southern_us
868,italian
45186,southern_us
19291,southern_us
